All,Sve
"Cannot send a B2B quote.","Ne može send a B2B quote."
"Cannot create a B2B quote.","Ne može create a B2B quote."
"Changes to the negotiated quote were not saved. Please try again.","Changes to the negotiated quote nisu saved. Pokušajte ponovo."
"Cannot delete negotiable quote","Ne može delete negotiable quote"
"Shipping method cannot be set for a virtual quote.","Dostava method ne može be set for a virtual quote."
"Cannot add the shipping method. You must add a shipping address into the quote first.","Ne može add the shipping method. You must add a shipping address into the quote first."
"Requested shipping method is not found. Row ID: ShippingMethodID = %ShippingMethodID.","Requested shipping method is nije pronađeno. Row ID: ShippingMethodID = %ShippingMethodID."
"Product with SKU %1 not found","Proizvod with SKU %1 nije pronađeno"
"Negotiated quote not found.","Negotiated quote nije pronađeno."
"Catalog Price: ","Katalog Cena:"
"Quote Discount","Ponuda Popust"
"Discount amount: ","Popust amount:"
"Cart Price: ","Korpa Cena:"
"Unable to update shipping address","Nije moguće update shipping address"
"Cannot save removed quote item notification","Ne može save removed quote item notification"
"Cannot save comment:\n%1","Ne može save comment:\n%1"
"Cart rule deleted.","Korpa rule deleted."
"Products %1","Proizvodi %1"
Declined,Odbijen
"Catalog prices have changed, and you may want to review the offer. Details about the changes are available in the History Log.","Katalog prices have changed, and you may want to review the offer. Detalji about the changes are available in the History Log."
"The discount for this quote has been removed because the buyer has reached the maximum number of attempts to request a discount. You may want to review the offer amount.","The discount for this quote je removed because the buyer has reached the maximum number of attempts to request a discount. You may want to review the offer amount."
"The discount for this quote has been removed because the cart rule has been deleted. You may want to review the offer amount.","The discount for this quote je removed because the cart rule je deleted. You may want to review the offer amount."
"Quote taxes have been recalculated because the buyer added or changed the shipping address. You may want to review the offer amount.","Ponuda taxes su recalculated because the buyer added or changed the shipping address. You may want to review the offer amount."
"has been deleted from the catalog, so the items quoted list has been updated.","je deleted from the catalog, so the items quoted list je updated."
"have been deleted from the catalog, so the items quoted list has been updated.","su deleted from the catalog, so the items quoted list je updated."
"has been deleted from the quote. You may want to review the offer amount.","je deleted from the quote. You may want to review the offer amount."
"has been deleted from the catalog. The items quoted list has been updated.","je deleted from the catalog. The items quoted list je updated."
"have been deleted from the quote. You may want to review the offer amount.","su deleted from the quote. You may want to review the offer amount."
"have been deleted from the catalog. The items quoted list has been updated.","su deleted from the catalog. The items quoted list je updated."
"Catalog prices have changed. You may want to re-submit this quote. Details about the changes are available in the History Log.","Katalog prices have changed. You may want to re-submit this quote. Detalji about the changes are available in the History Log."
"The discount for this quote has been removed because you have already used your discount on previous orders. Please re-submit the quote to the Seller for further negotiation.","The discount for this quote je removed because you have already used your discount on previous orders. Please re-submit the quote to the Seller for further negotiation."
"The discount is no longer valid for this quote, and the prices have been updated. Please re-submit the quote to the Seller for further negotiation.","The discount is no longer valid for this quote, and the prices su updated. Please re-submit the quote to the Seller for further negotiation."
"Quote taxes have been recalculated because you have added or changed the shipping address. The negotiated price is no longer valid. Please re-submit the quote to Seller.","Ponuda taxes su recalculated because you have added or changed the shipping address. The negotiated price is no longer valid. Please re-submit the quote to Seller."
"The quote %quoteId is currently locked, and you cannot place an order from it at the moment.","The quote %quoteId is currently locked, and you ne može place an order from it at the moment."
"The quote %quoteId is currently locked and cannot be closed.","The quote %quoteId is currently locked and ne može be closed."
"Invalid attribute %fieldName: Cannot create a B2B Quote for an individual user. The user must be a company member. Row ID: %fieldName = %fieldValue","Neispravan attribute %fieldName: Ne može create a B2B Ponuda for an individual user. The user must be a company member. Row ID: %fieldName = %fieldValue"
"Invalid attribute %fieldName: Quoting is not allowed for this company. Row ID: %fieldName = %fieldValue","Neispravan attribute %fieldName: Quoting is not allowed for this company. Row ID: %fieldName = %fieldValue"
"The quote %quoteId is currently locked and cannot be declined.","The quote %quoteId is currently locked and ne može be declined."
"The quote %quoteId is currently locked and cannot be updated. Please check the quote status.","The quote %quoteId is currently locked and ne može be updated. Please check the quote status."
"Cannot update the expiration date. You must specify today's date or a future date.","Ne može update the expiration date. You must specify today's date or a future date."
"Cannot create the B2B quote. You cannot attach more than ten files per one request.","Ne može create the B2B quote. You ne može attach more than ten files per one request."
"%fileType is not an allowed file type. Please select a different file.","%fileType is not an allowed file type. Molimo izaberite a different file."
"Cannot attach the file %filename. The maximum allowed file size is %size Mb.","Ne može attach the file %filename. The maximum allowed file size is %size Mb."
"Invalid attribute value. Row ID: %fieldName = %fieldValue","Neispravan attribute value. Row ID: %fieldName = %fieldValue"
"Invalid attribute value. The price must be NULL, 0 or a positive number. Row ID: %fieldName = %fieldValue","Neispravan attribute value. The price must be NULL, 0 or a positive number. Row ID: %fieldName = %fieldValue"
"You cannot update the quote status.","You ne može update the quote status."
"Invalid attribute %fieldName: A B2B quote for this quoteID already exists. Row ID: %fieldName = %fieldValue","Neispravan attribute %fieldName: A B2B quote for this quoteID already exists. Row ID: %fieldName = %fieldValue"
"Cannot create a B2B quote. You must provide one or more quote items.","Ne može create a B2B quote. You must provide one or more quote items."
"'Cannot create the B2B quote.' .","'Ne može create the B2B quote.' ."
"Cannot create the B2B quote. The minimum order for a quote request is %currency%amount","Ne može create the B2B quote. The minimum order for a quote request is %currency%amount"
"The quote %quoteId is currently locked and cannot be submitted to the customer. Please check the quote status.","The quote %quoteId is currently locked and ne može be submitted to the customer. Please check the quote status."
"Cannot delete all items from a B2B quote. The quote must contain at least one item.","Ne može delete all items from a B2B quote. The quote must contain at least one item."
"Cannot set the shipping price. You must select a shipping method first.","Ne može set the shipping price. You must select a shipping method first."
"Product with SKU %1 not found in catalog","Proizvod with SKU %1 nije pronađeno in catalog"
"Street: street1, Postcode: 12345","Street: street1, Poštanski broj: 12345"
"Order Placed From Quote","Porudžbina Placed From Ponuda"
"Request Declined. Reason: ","Zahtev Odbijen. Reason:"
"Created By","Kreiran By"
"Company Admin Email","Kompanija Admin E-pošta"
"Catalog Price","Katalog Cena"
"Add your comment","Dodaj your comment"
"Quote & Account Information","Ponuda & Nalog Informacije"
"Quote # %1","Ponuda # %1"
"Edit Company","Izmeni Kompanija"
"Sales Rep","Prodaja Rep"
"Add Product By SKU","Dodaj Proizvod By SKU"
"Name & SKU","Naziv & SKU"
"Cart Price","Korpa Cena"
"Recalculate Quote","Recalculate Ponuda"
"Update Prices","Ažuriraj Prices"
"Delete Action","Obriši Akcija"
"Quote Totals","Ponuda Totals"
"Shipping Methods & Price","Dostava Methods & Cena"
"Proposed Shipping Price","Proposed Dostava Cena"
"Click to change shipping method","Kliknite da biste promenili način isporuke"
"The negotiated price cannot be higher than the catalog total price.","The negotiated price ne može be higher than the catalog total price."
"Negotiated Price cannot be less than 0","Negotiated Cena ne može be less than 0"
"Products Not Added to the Quote","Proizvodi Not Added to the Ponuda"
"Add Products to Quote","Dodaj Proizvodi to Ponuda"
(Updated),(Ažuriran)
"Shipping address","Dostava address"
"Shipping method","Dostava method"
" - removed","- removed"
"Request a Quote","Zahtev a Ponuda"
"Quote name","Ponuda name"
"Send Request","Pošalji Zahtev"
"Order Placed From Quote:","Porudžbina Placed From Ponuda:"
"Cannot Open the Quote","Ne može Otvori the Ponuda"
"This quote cannot be viewed at the current website. Would you like to navigate to the website where you created this quote?","This quote ne može be viewed at the current website. Would you like to navigate to the website where you created this quote?"
"Show My Orders","Prikaži Moje porudžbine"
"Show All Orders","Prikaži Sve Orders"
Merge,Spoji
"Quote Comments","Ponuda Comments"
Created:,Kreiran:
Expires:,Ističe:
"Sales Rep.:","Prodaja Rep.:"
"Select Existing Address","Izaberi Existing Adresa"
"No shipping information available","Ne shipping information available"
"Select a shipping address from your address book.","Izaberi a shipping address from your address book."
"Send for Review","Pošalji for Recenzija"
"Close quote","Zatvori quote"
"Quote Items","Ponuda Items"
"No shipping information available.","Ne shipping information available."
"The quote has been sent to the merchant.","The quote je sent to the merchant."
"Please specify the reason","Molimo navedite the reason"
"New quote ","Novo quote"
" submitted by buyer","submitted by buyer"
"Your quote ","Your quote"
" has been declined by the seller.","je declined by the seller."
" expires on ","expires on"
" after which time you can’t order the items in the quote. After the expiration,
    you’ll have to negotiate the price with the seller again."," nakon čega nećete moći da naručite stavke u ponudi. Nakon isteka,
    moraćete ponovo da pregovarate o ceni sa prodavcem."
"The quote ","The quote"
" after which time it will be reset to its default expiration period. To extend the
    lifetime of the quote, update its expiration date."," nakon čega će biti resetovan na podrazumevani period isteka. Da biste produžili
    rok trajanja ponude, ažurirajte datum isteka."
"Expiration date for the Quote %quoteName has been reset so you can keep working on the quote.
    You can set a new expiration date if you wish.","Datum isteka za ponudu %quoteName je resetovan tako da možete nastaviti da radite na ponudi.
    Možete postaviti novi datum isteka ako želite."
"Quote ",Ponuda
" updated by buyer","updated by buyer"
"The seller responded to your quote ","The seller responded to your quote"
"The Quote expires after ","The Ponuda expires after"
"Item in Quote","Item in Ponuda"
"Items in Quote","Items in Ponuda"
"Cancel coupon","Otkaži coupon"
"Update Catalog Prices","Ažuriraj Katalog Prices"
"Please enter a number greater than 0 in this field","Molimo unesite a number greater than 0 in this field"
"Please enter a non-decimal number please","Molimo unesite a non-decimal number please"
"Maximum length of the message is ","Maximum length of the message is"
"Decline Quote?","Decline Ponuda?"
"If you click [Confirm], all custom pricing from the selected quotes will be removed. The buyers will be able to place orders using their standard catalog prices.","If you click [Potvrdi], all custom pricing from the selected quotes will be removed. The buyers will be able to place orders using their standard catalog prices."
"Decline Quotes?","Decline Ponude?"
"Cannot Decline the Selected Quotes","Ne može Decline the Selected Ponude"
"Only the quotes that are currently in status 'Open' can be declined","Only the quotes that are currently in status 'Otvori' can be declined"
"Your file could not be uploaded. Please try again.","Your file nije mogao be uploaded. Pokušajte ponovo."
"You cannot attach more than ten files per comment.","You ne može attach more than ten files per comment."
"Cannot Upload File","Ne može Otpremi Datoteka"
"Quote request rules","Ponuda request rules"
"Coupon codes and gift cards are not allowed on quotes. Choose whether you'd like to keep the coupon code/gift card without requesting a quote, or request a quote without the coupon code/gift card.","Kupon codes and gift cards are not allowed on quotes. Izaberi whether you'd like to keep the coupon code/gift card without requesting a quote, or request a quote without the coupon code/gift card."
"Select Cancel to stay on the current page.","Izaberi Otkaži to stay on the current page."
"Are you sure you want to delete this quote?","Da li ste sigurni želite da delete this quote?"
"Go to Checkout?","Go to Naplata?"
"Enable B2B Quote","Omogući B2B Ponuda"
"Default Expiration Period","Podrazumevano Expiration Period"
"File formats for upload","Datoteka formats for upload"
"File size in MB. Note that this setting can be overridden by the server settings.","Datoteka size in MB. Napomena that this setting can be overridden by the server settings."
"Updated Quote Template (to Buyer)","Ažuriran Ponuda Template (to Buyer)"
"Declined Quote Template (to Buyer)","Odbijen Ponuda Template (to Buyer)"
"New Quote Template (to Seller)","Novo Ponuda Template (to Seller)"
"Updated Quote Template (to Seller)","Ažuriran Ponuda Template (to Seller)"
"Quote Expiration (in 48 hrs)","Ponuda Expiration (in 48 hrs)"
"Quote Expiration (in 24 hrs)","Ponuda Expiration (in 24 hrs)"
"Expiration Date Reset","Expiration Datum Resetuj"
"Send Quote Email Copy To","Pošalji Ponuda E-pošta Kopiraj To"
"Send Quote Email Copy Method","Pošalji Ponuda E-pošta Kopiraj Method"
"Request, Edit, Delete","Zahtev, Izmeni, Obriši"
"Checkout with quote","Naplata with quote"
"View quotes of subordinate users","Pregled quotes of subordinate users"
"Allow Quotes","Dozvoli Ponude"
"Created Date","Kreiran Datum"
"Last Updated","Poslednji Ažuriran"
"Quote Total (Base)","Ponuda Ukupno (Base)"
"Quote Total (Negotiated)","Ponuda Ukupno (Negotiated)"
"Quote Name","Ponuda Naziv"
"Quote Total","Ponuda Ukupno"
"No such public catalog entity","Ne such public catalog entity"
"Shared Catalog (or Customer Group)","Shared Katalog (or Kupac Grupa)"
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Ne Novo Relic Application ID configured, ne može continue with Cron Event reporting"
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","New Relic integracija zahteva newrelic-php5 agent, koji nije instaliran. Više 
                        informacija o instalaciji agenta dostupno je <a target=""_blank"" href=""%1"">ovde</a>."
"New Relic Reporting Section","Novo Relic Reporting Section"
"New Relic Reporting","Novo Relic Reporting"
"Enable New Relic Integration","Omogući Novo Relic Integracija"
"New Relic API URL","Novo Relic API URL"
"New Relic Account ID","Novo Relic Nalog ID"
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Potreban vam je New Relic nalog? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Kliknite ovde da dobijete"
"New Relic Application ID","Novo Relic Application ID"
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Ovo se obično nalazi na kraju URL-a kada gledate APM nakon ""/applications/"""
"New Relic API Key","Novo Relic API Key"
"This is located by navigating to Events -> Deployments from the New Relic APM website","This is located by navigating to Events -> Deployments from the Novo Relic APM website"
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Generated under Insights in Manage data -> API Keys -> Ubaci Keys"
"New Relic Application Name","Novo Relic Application Naziv"
"This is located by navigating to Settings from the New Relic APM website","This is located by navigating to Podešavanja from the Novo Relic APM website"
"Enable Cron","Omogući Cron"
"Send Adminhtml and Frontend as Separate Apps","Pošalji Adminhtml and Frontend as Separate Apps"
"In addition to the main app (which includes all PHP execution), separate apps for adminhtml and frontend will be created. Requires New Relic Application Name to be set.","In addition to the main app (which includes all PHP execution), separate apps for adminhtml and frontend will be created. Requires Novo Relic Application Naziv to be set."
"Delete Selected Problems","Obriši odabrane probleme"
"Unsubscribe Selected","Otkaži pretplatu za odabrane"
"Save Newsletter","Sačuvaj pismo novosti"
"Save and Resume","Sačuvaj i nastavi"
"View Newsletter","Pregledaj pismo novosti"
"Edit Newsletter","Izmeni pismo novosti"
"Queue Information","Informacije o redu za čekanje"
"Queue Date Start","Datum pokretanja reda za čekanje"
"Subscribers From","Pretplatnici od"
"Newsletter Styles","Stil pisma novosti"
Start,Pokreni
Pause,Pauziraj
"Do you really want to cancel the queue?","Da li želite da otkažete red za čekanje?"
Resume,Nastavi
"Return HTML Version","Vrati verziju Html-a"
"Save As","Sačuvaj kao"
"Edit Newsletter Template","Izmeni šablon pisma novosti"
"New Newsletter Template","Novi šablon pisma novosti"
"Queue Newsletter","Red za čekanje pisma novosti"
"We unsubscribed the people you identified.","Identifikovanim osobama biće otkazana pretplata."
"The problems you identified have been deleted.","Problem koje je identifikovan biće obrisan."
"Newsletter Problems Report","Izveštaj problema pisma novosti"
"Newsletter Problem Reports","Izveštaj problema pisma novosti"
"Edit Queue","Izmeni red za čekanje"
"Please correct the newsletter template and try again.","Ispravite šablon pisma novosti i pokušajte ponovo."
"You saved the newsletter queue.","Sačuvali ste red za čekanje pisma novosti."
Subscribers,Pretplatnici
"Please select one or more subscribers.","Molim odaberite jednog ili više pretplanika."
"Total of %1 record(s) were deleted.","Ukupno %1 zapis(a) je obrisano."
"The newsletter template has been deleted.","Šablon novosti je obrisan."
"Create Newsletter Template","Napravi novi šablon pisma novosti"
"The newsletter template has been saved.","Šablon novosti je sačuvan."
"Something went wrong while saving this template.","Nešto nije u redu while saving this template."
"Something went wrong while saving your subscription.","Nešto nije u redu while saving your subscription."
"Your subscription has been confirmed.","Vaša pretplata je potvrđena."
"This is an invalid subscription confirmation code.","This is an neispravan subscription confirmation code."
"This is an invalid subscription ID.","This is an neispravan subscription ID."
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Žao nam je, ali administrator je odbio pretplatu za goste. Molimo <a href=""%1"">registrujte se</a>."
"The confirmation request has been sent.","Zahtev za potvrdu je poslat."
"Something went wrong with the subscription.","Nešto nije u redu with the subscription."
"You unsubscribed.","Odjavili ste se."
"Something went wrong while unsubscribing you.","Nešto nije u redu while unsubscribing you."
Cancelled,Otkazano
"There are no subscribers selected.","Nema izabranih pretplatnika."
"You selected an invalid queue.","Izabrali ste neispravan red."
"We cannot mark as received subscriber.","We ne može mark as received subscriber."
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Pratite ovaj link da se odjavite <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Choose Store View:","Izaberi Prodavnica Pregled:"
"Newsletter Message Preview","Bilten Message Pregled"
"Add to Queue","Dodaj to Queue"
"Are you sure that you want to strip all tags?","Da li ste sigurni that želite da strip all tags?"
"Please enter a new template name.","Unesite novi naziv šablona."
" Copy",Kopiraj
"Sign Up for Our Newsletter:","Sign Up for Our Bilten:"
"Enter your email address","Unesite vašu email adresu"
Subscribe,"Pretplati se"
"Newsletter subscription confirmation","Bilten subscription confirmation"
"Newsletter subscription success","Uspešna pretplata na bilten"
"You have been successfully subscribed to our newsletter.","You su uspešno subscribed to our newsletter."
"Newsletter unsubscription success","Bilten unsubscription success"
"You have been unsubscribed from the newsletter.","You su unsubscribed from the newsletter."
"Newsletter Template","Šablon biltena"
"Newsletter Section","Bilten Section"
"Subscription Options","Opcije pretplate"
"Allow Guest Subscription","Dozvoli Guest Pretplata"
"Need to Confirm","Potrebno potvrditi"
"Confirmation Email Sender","Confirmation E-pošta Sender"
"Confirmation Email Template","Confirmation E-pošta Template"
"Success Email Sender","Pošiljalac emaila uspeha"
"Success Email Template","Šablon emaila uspeha"
"Unsubscription Email Sender","Pošiljalac emaila odjave"
"Unsubscription Email Template","Šablon emaila odjave"
"We found no problems.","Nismo pronašli probleme."
Subscriber,Pretplatnik
"Queue Start Date","Datum početka reda"
"Error Code","Kod greške"
"Error Text","Tekst greške"
"Queue Start","Početak reda"
"Queue End","Kraj reda"
Processed,Obrađeno
Unsubscribe,"Odjavi se"
"Customer First Name","Ime kupca"
"Customer Last Name","Prezime kupca"
"Not Activated","Nije aktivirano"
Subscribed,Pretplaćen
Unsubscribed,Odjavljen
Unconfirmed,Nepotvrđeno
"Newsletter Subscriptions","Pretplate na bilten"
"A confirmation request has been sent.","Zahtev za potvrdu je poslat."
"Send Check to:","Pošalji Check to:"
"Purchase Order Number","Purchase Porudžbina Number"
"Send Check to","Pošalji Check to"
"Check / Money Order","Check / Money Porudžbina"
"Purchase Order","Purchase Porudžbina"
"Bank Transfer Payment","Bank Transfer Plaćanje"
"Cash On Delivery Payment","Cash Uključeno Delivery Plaćanje"
"Zero Subtotal Checkout","Zero Međuzbir Naplata"
"Automatically Invoice All Items","Automatically Faktura Sve Items"
"Purchase order number is a required field.","Purchase order number is a obavezno polje."
"Shipping Price","Dostava Cena"
"Export CSV","Izvezi CSV"
"Store Pickup","Prodavnica Pickup"
"Price vs. Destination","Cena vs. Destination"
"Order Subtotal (and above)","Porudžbina Međuzbir (and above)"
"Please correct Table Rate code type: %1.","Molimo ispravite Table Rate code type: %1."
"Please correct Table Rate code for type %1: %2.","Molimo ispravite Table Rate code for type %1: %2."
"Per Order","Po porudžbini"
"Unable to import data","Nije moguće import data"
"Something went wrong while importing table rates.","Nešto nije u redu while importing table rates."
"Requested column ""%1"" cannot be resolved","Tražena kolona ""%1"" ne može biti razrešena"
"Column ""%1"" not found","Kolona ""%1"" nije pronađena"
"Please correct Table Rates format in the Row #%1.","Molimo ispravite Table Rates format in the Row #%1."
"Please correct Country ""%1"" in the Row #%2.","Molimo ispravite zemlju ""%1"" u redu #%2."
"Please correct Region/State ""%1"" in the Row #%2.","Molimo ispravite region/državu ""%1"" u redu #%2."
"Please correct %1 ""%2"" in the Row #%3.","Molimo ispravite %1 ""%2"" u redu #%3."
"Please correct Shipping Price ""%1"" in the Row #%2.","Molimo ispravite cenu isporuke ""%1"" u redu #%2."
"Please correct Table Rates File Format.","Molimo ispravite Table Rates Datoteka Format."
"Method Name","Method Naziv"
"Include Virtual Products in Price Calculation","Uključi Virtual Proizvodi in Cena Calculation"
"Free Shipping","Free Dostava"
"Minimum Order Amount","Minimum Porudžbina Amount"
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Duplirani red #%1 (Zemlja ""%2"", Region/Država ""%3"", Zip ""%4"" i Vrednost ""%5"")"
"The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again.","Format datoteke tabela stopa je netačan u redu broj ""%1"". Proverite format i pokušajte ponovo."
"The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again.","Zemlja ""%1"" u redu broj ""%2"" je netačna. Proverite zemlju i pokušajte ponovo."
"The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again.","Region ili država ""%1"" u redu broj ""%2"" je netačan. Proverite region ili državu i pokušajte ponovo."
"The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again.","Cena isporuke ""%1"" u redu broj ""%2"" je netačna. Proverite cenu isporuke i pokušajte ponovo."
"The Table Rates File Format is incorrect. Verify the format and try again.","The Table Rates Datoteka Format is netačan. Verify the format and pokušajte ponovo."
"The ""%1"" code type for Table Rate is incorrect. Verify the type and try again.","Tip koda ""%1"" za tabelu stopa je netačan. Proverite tip i pokušajte ponovo."
"The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again.","Tip koda ""%1: %2"" za tabelu stopa je netačan. Proverite tip i pokušajte ponovo."
"Export VCL for Varnish %1","Izvezi VCL for Varnish %1"
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","TTL vrednost ""%1"" nije važeća. Koristite samo brojeve veće ili jednake nuli."
"Built-in Cache","Built-in Keš"
"Varnish Cache (Recommended)","Varnish Keš (Recommended)"
"Full Page Cache","Full Stranica Keš"
"Varnish Configuration","Varnish Konfiguracija"
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","Lista pristupa IP adresa odvojenih sa ',' koje mogu očistiti Varnish konfiguraciju za generisanje konfiguracione datoteke.
                            Ako je polje prazno, podrazumevana vrednost localhost će biti sačuvana."
"Page Cache","Stranica Keš"
"Export VCL for Varnish ","Izvezi VCL for Varnish"
"Access List value ""%1"" is not valid. Please use only IP addresses and host names.","Vrednost Access List ""%1"" nije važeća. Koristite samo IP adrese i imena hostova."
"Export Configuration","Izvezi Konfiguracija"
"We cannot retrieve the payment method model object.","We ne može retrieve the payment method model object."
"We cannot retrieve the payment info model object.","We ne može retrieve the payment info model object."
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Početak Datum"
"We cannot retrieve the transparent payment method model object.","We ne može retrieve the transparent payment method model object."
"Command %1 does not exist.","Command %1 ne postoji."
"Validator for field %1 does not exist.","Validator for field %1 ne postoji."
"All Allowed Countries","Sve Allowed Countries"
"We cannot retrieve the payment method code.","We ne može retrieve the payment method code."
"We cannot retrieve the payment information object instance.","We ne može retrieve the payment information object instance."
"You can't use the payment type you selected to make payments to the billing country.","Ne možete use the payment type you selected to make payments to the billing country."
"Invalid Credit Card Number","Neispravan Credit Card Number"
"Please enter a valid credit card verification number.","Molimo unesite važeći broj za verifikaciju kreditne kartice."
"Please enter a valid credit card expiration date.","Molimo unesite a valid credit card expiration date."
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","%1 class doesn't implement \Magento\Plaćanje\Model\MethodInterface"
"Payment method","Način plaćanja"
" is not available. You still can process offline actions.","is not available. You still can process offline actions."
"Forgot an Item?","Zaboravili ste stavku?"
"Please enter a valid credit card type number.","Molimo unesite a valid credit card type number."
"Please enter a valid credit card number.","Molimo unesite važeći broj kreditne kartice."
"Incorrect credit card expiration month.","Netačan credit card expiration month."
"Incorrect credit card expiration year.","Netačan credit card expiration year."
"Payment Methods Section","Plaćanje Methods Section"
"Payment Services","Plaćanje Services"
"Please provide payment for the order.","Molimo obezbedite payment for the order."
"The ""%1"" command executor isn't defined. Verify the executor and try again.","Izvršilac komande ""%1"" nije definisan. Proverite izvršioca i pokušajte ponovo."
"The ""%1"" command doesn't exist. Verify the command and try again.","Komanda ""%1"" ne postoji. Proverite komandu i pokušajte ponovo."
"The gateway response format was incorrect. Verify the format and try again.","The gateway response format was netačan. Verify the format and pokušajte ponovo."
"The validator for the ""%1"" field doesn't exist.","Validator za polje ""%1"" ne postoji."
"Billing Agreement View","Billing Agreement Pregled"
"Are you sure you want to authorize full order amount?","Da li ste sigurni da želite da odaobrite količinu porudžbine?"
"View Transaction Details","Pregled Transaction Detalji"
"Reference Information","Reference Informacije"
"Transaction Information","Transaction Informacije"
"PayPal Fee Information","PayPal Fee Informacije"
"We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?","We are connecting to the PayPal SFTP server to retrieve new reports. Da li ste sigurni želite da continue?"
Help,Pomoć
"View Demo","Pregled Demo"
"Billing Information","Billing Informacije"
"Invalid block type","Neispravan block type"
"Please specify the correct billing agreement ID and try again.","Molimo navedite the correct billing agreement ID and pokušajte ponovo."
"Payment authorization has been successfully created.","Odobravanje plaćanja porudžbine je uspešno kreirano."
"Unable to make payment authorization.","Neuspešno kreirano odobrenje porudžbine."
"View Transaction","Pregled Transaction"
"We fetched %1 report rows from ""%2@%3.""","Preuzeli smo %1 redova izveštaja iz ""%2@%3."""
"We can't fetch reports from ""%1@%2.""","Ne možemo preuzeti izveštaje iz ""%1@%2."""
"The billing agreement ""%1"" has been canceled.","Ugovor o naplati ""%1"" je otkazan."
"The billing agreement ""%1"" has been created.","Ugovor o naplati ""%1"" je kreiran."
"We can't initialize Express Checkout.","We can't initialize Express Naplata."
"PayPal Express Checkout Token does not exist.","PayPal Express Naplata Token ne postoji."
"A wrong PayPal Express Checkout Token is specified.","A wrong PayPal Express Naplata Token is specified."
"Express Checkout and Order have been canceled.","Express Naplata and Porudžbina su canceled."
"Express Checkout has been canceled.","Express Naplata je canceled."
"Unable to cancel Express Checkout","Nije moguće cancel Express Naplata"
"We can't process Express Checkout approval.","We can't process Express Naplata approval."
"We can't initialize Express Checkout review.","We can't initialize Express Naplata review."
"We can't start Express Checkout.","We can't start Express Naplata."
"Error processing payment, please try again later.","Greška processing payment, pokušajte ponovo later."
"Authorization is not allowed.","Odobrenje nije uspelo."
"Payment Gateway is unreachable at the moment. Please use another payment option.","Plaćanje Gateway is unreachable at the moment. Please use another payment option."
"PayPal response hasn't required fields.","PayPal response hasn't obavezno poljes."
"Something went wrong while processing your order.","Nešto nije u redu while processing your order."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","I'm sorry - but we nisu able to process your payment. Please try another payment method or contact us so we can assist you."
"A match of the Shipping Address City, State, and Postal Code failed.","A match of the Dostava Adresa Grad, Država, and Postal Kod failed."
"Unable to save Billing Agreement:","Nije moguće save Billing Agreement:"
"The PayPal certificate does not exist.","The PayPal certificate ne postoji."
"Acceptance Mark Image","Acceptance Mark Slika"
"For Virtual Quotes Only","For Virtual Ponude Only"
"Ask Customer","Ask Kupac"
"IPN (Instant Payment Notification) Only","IPN (Instant Plaćanje Obaveštenje) Only"
"Cannot get secure form URL from PayPal","Ne može get secure form URL from PayPal"
"Last Transaction ID","Poslednji Transaction ID"
"Sorry, but something went wrong. Please contact PayPal customer service.","Sorry, but nešto nije u redu. Please contact PayPal customer service."
"A case that has been resolved and close requires a reimbursement.","A case that je resolved and close requires a reimbursement."
"Unknown reason. Please contact PayPal customer service.","Nepoznat reason. Please contact PayPal customer service."
"Payer Email","Payer E-pošta"
"Payer Address ID","Payer Adresa ID"
"Payer Address Status","Payer Adresa Status"
"Last Correlation ID","Poslednji Correlation ID"
"Address Verification System Response","Adresa Verification Sistem Odgovor"
"Buyer's Tax ID","Buyer's Porez ID"
"Buyer's Tax ID Type","Buyer's Porez ID Tip"
"Matched Address only (no ZIP)","Matched Adresa only (no ZIP)"
"Matched Address only (no ZIP) International","Matched Adresa only (no ZIP) International"
"No Details matched","Ne Detalji matched"
