All,Sve
"CMS Static Block Default Template","CMS Podrazumevani Šablon Statičkog Bloka"
"Enable Block","Omogući Blok"
"Block Title","Naslov Bloka"
"Are you sure you want to delete selected items?","Da li ste sigurni da želite da obrišete odabrane stavke?"
"Page Information","Informacije o Stranici"
"Enable Page","Omogući Stranicu"
"Content Heading","Zaglavlje Sadržaja"
"Page in Websites","Stranice u Web Sajtu"
"Custom Design Update","Ažuriranje Odabranog dizajna"
"New Theme","Nova Tema"
"New Layout","Novi Raspored"
"Custom design from","Odabrani dizajn od"
"Custom design to","Odabrani dizajn do"
"Custom Theme","Prilagođena Tema"
"Custom Layout","Prilagođeni Raspored"
"Page Layout","Raspored stranice"
"You saved this page.","Sačuvali ste ovu stranicu."
"Could not create directory.","Nije moguće kreirati direktorijum."
"File validation failed.","Neuspešna validacija fajlova."
"Search Engine Optimisation","Optimizacija za pretraživače"
"Delete Selected","Izbriši odabrano"
"Create Folder","Kreiraj direktorijum"
"You duplicated the block.","Duplirali ste blok."
"You duplicated the page.","Duplirali ste stranicu."
"The CMS block with the ""%1"" ID doesn't exist.","CMS blok sa ""%1"" ID ne postoji."
"The CMS page with the ""%1"" ID doesn't exist.","CMS stranica sa ""%1"" ID ne postoji."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","U URL ključu stranice se ne mogu koristiti velika slova i nedozvoljeni karakteri. Uklonite slova i simbole i pokušajte ponovo."
"The page URL key can't use only numbers. Add letters or words and try again.","U URL ključu ne možete koristiti samo brojeve. Dodajte slova ili reči i pokušajte ponovo."
"Upload Images","Ubaci Slike"
"Default Page Layout","Podrazumevani Raspored Stranica"
"Delete Customer","Obriši Kupca"
"Delete Company","Obriši kompaniju"
"Add New Company","Dodaj novu kompaniju"
"Company Name:","Naziv kompanije:"
"Company Legal Name:","Pravni naziv kompanije:"
"Company Email:","Email kompanije:"
"VAT/TAX ID:",PIB:
"Re-seller ID:","ID preprodavca:"
City:,Grad:
Country:,Zemlja:
State/Province:,Država/Provincija:
"ZIP/Postal Code:","Poštanski broj:"
"Phone Number:","Broj telefona:"
"Job Title:","Radno mesto:"
"Email Address:","E-mail adresa:"
Prefix:,Prefiks:
"First Name:",Ime:
"Middle Name/Initial:","Srednje ime/Inicijal:"
"Last Name:",Prezime:
Suffix:,Sufiks:
Gender:,Pol:
"Company Structure","Struktura kompanije"
"New Company","Nova kompanija"
"Create New Company","Kreiraj novu kompaniju"
"The company no longer exists.","Kompanija više ne postoji."
"The requested company is not found","Tražena kompanija nije pronađena"
"A total of %1 record(s) were deleted.","Ukupno %1 zapis(a) je obrisano."
"Could not save company","Nije moguće sačuvati kompaniju"
"A user with this email address already exists in the system. If you proceed, the user will be linked to your company.","Korisnik sa ovom email adresom već postoji u sistemu. Ako nastavite, korisnik će biti povezan sa vašom kompanijom."
"A user with this email address already exists in the system. Enter a different email address to create this user.","Korisnik sa ovom email adresom već postoji u sistemu. Unesite drugu email adresu."
"You are not allowed to do this.","Nije vam dozvoljeno da ovo uradite."
"Cannot create the customer.","Ne može se kreirati kupac."
"The customer was successfully created.","Kupac je uspešno kreiran."
"You cannot delete yourself.","Ne možete obrisati sebe."
"The customer was successfully deleted.","Kupac je uspešno obrisan."
"The customer was successfully updated.","Kupac je uspešno ažuriran."
"Company Profile","Profil kompanije"
"Roles and Permissions","Uloge i dozvole"
"The tree retrieved successfully.","Stablo je uspešno preuzeto."
"The item was successfully moved.","Artikal je uspešno premešten."
"The team was successfully deleted.","Tim je uspešno obrisan."
"The team was successfully updated.","Tim je uspešno ažuriran."
"The team was successfully created.","Tim je uspešno kreiran."
"Company Users","Korisnici kompanije"
"Pending Approval","Čeka odobrenje"
Rejected,Odbijeno
Blocked,Blokirano
"Unable to move customer structure.","Nije moguće premestiti strukturu kupca."
"Invalid login or password.","Neispravno prijavljivanje ili šifra."
"This account is locked.","Vaš nalog je zaključan."
"Invalid value of ""%value"" provided for the %fieldName field.","Neispravna vrednost u ""%value"" obezbeđenoj za %fieldName polje."
"No such entity with %fieldName = %fieldValue","Ne postoji entitet sa %fieldName = %fieldValue"
"Type %1 is not an instance of %2","Tip %1 nije instanca %2"
"Something went wrong","Nešto nije u redu"
"Exception message","Poruka o izuzeću"
"error message","poruka o grešci"
"Could not save role","Nije moguće sačuvati ulogu"
"Cannot delete team","Ne može se obrisati tim"
"Role Name","Naziv uloge"
"Company Name","Naziv kompanije"
"Customer Type:","Tip kupca:"
"Company Information","Informacije o kompaniji"
"Company Legal Name","Pravni naziv kompanije"
"Company Email","Email kompanije"
"VAT/TAX ID",PIB
"Re-seller ID","ID preprodavca"
"Legal Address","Pravna adresa"
State/Province,Država
"Please select a region, state or province.","Molimo odaberite mesto."
"Phone Number","Broj telefona"
"Company Administrator","Administrator kompanije"
"Job Title","Radno mesto"
"New Company Account","Novi nalog kompanije"
"Create a Company Account","Kreiraj nalog kompanije"
"User Role","Uloga korisnika"
"Team Title","Naziv tima"
"You don't have a company account yet.","Još uvek nemate nalog kompanije."
"VAT/TAX ID: ",PIB:
"Re-seller ID: ","ID preprodavca:"
"You have no other address entries in your address book.","Nemate više unosa u svom adresaru."
Contacts,Kontakti
"Role Information","Informacije o ulozi"
"Role Permissions","Dozvole uloge"
"Save Role","Sačuvaj ulogu"
"Add New User","Dodaj novog korisnika"
Company,Kompanija
"Create an Account","Kreiraj Nalog"
"Your company registration request (for the <strong>%company_name</strong>)
    has been approved and you have been set as the Company Admin.
    You can now create and manage your company structure.
    Your company members are able to request quotes, create requisition lists,
    and use other B2B features.","Vaš zahtev za registraciju kompanije (za <strong>%company_name</strong>)
    je odobren i postavljeni ste kao Admin kompanije.
    Sada možete kreirati i upravljati strukturom svoje kompanije.
    Članovi vaše kompanije mogu zahtevati ponude, kreirati liste zahteva
    i koristiti druge B2B funkcije."
"%name,","%naziv,"
"When you sign in to your account, you will be able to:","Kada se prijavite na svoj nalog, moći ćete da:"
"Delete a Company?","Obrisati kompaniju?"
"No results","Nema rezultata"
"Change Company Status?","Promeniti status kompanije?"
"Edit User","Uredi korisnika"
"Cannot Delete User","Ne može se obrisati korisnik"
"Delete this user?","Obrisati ovog korisnika?"
"Cannot Delete This Team","Ne može se obrisati ovaj tim"
"Delete this team?","Obrisati ovaj tim?"
"Delete This Role?","Obrisati ovu ulogu?"
"Cannot Delete Role","Ne može se obrisati uloga"
"Cannot Delete Customer","Ne može se obrisati kupac"
"Set Inactive","Postavi kao neaktivno"
"Company Configuration","Konfiguracija kompanije"
"Company Registration Email Recipient","Primalac emaila registracije kompanije"
"Send Company Registration Email Copy To","Pošalji kopiju emaila registracije kompanije na"
"Send Email Copy Method","Metod slanja kopije emaila"
"Company Status Change","Promena statusa kompanije"
"Account Information (View)","Informacije o nalogu (Pregled)"
"Legal Address (View)","Pravna adresa (Pregled)"
"Company User Management","Upravljanje korisnicima kompanije"
"View roles and permissions","Pregledaj uloge i dozvole"
"View users and teams","Pregledaj korisnike i timove"
"Use Pay On Account method","Koristi metod plaćanja na račun"
"View orders","Pregledaj porudžbine"
"View orders of subordinate users","Pregledaj porudžbine podređenih korisnika"
"Set a Company as Active","Postavi kompaniju kao aktivnu"
"Set Active","Postavi kao aktivno"
"Block a Company","Blokiraj kompaniju"
"Reseller ID","ID preprodavca"
Comment,Komentar
"Company Admin","Admin kompanije"
Gender,Pol
"Customer Type","Tip kupca"
"Please specify the reason","Navedite razlog"
"Reason for Rejection","Razlog za odbijanje"
"VAT / TAX ID",PIB
Prefix,Prefiks
"Middle Name/Initial","Srednje ime/Inicijal"
Suffix,Sufiks
"Change Customer Group?","Promeniti grupu kupca?"
"Customer Active","Aktivan kupac"
"Change Company?","Promeniti kompaniju?"
"My Orders","Moje porudžbine"
"Create New Company Account","Kreiraj novi nalog kompanije"
Users,Korisnici
"Reimburse Balance","Nadoknadi saldo"
"History record no longer exists.","Zapis istorije više ne postoji."
"Company Credit","Kredit kompanije"
"Order Payment should be provided","Plaćanje porudžbine treba da bude obezbeđeno"
Allocated,Dodeljeno
Updated,Ažuriran
Purchased,Naručeno
Reimbursed,Nadoknađeno
Reverted,"Vraćeno na staro"
"Store Credit","Kredit Prodavnice"
"Refund to Company Credit","Refundiraj na kredit kompanije"
"No such entity","Entitet ne postoji"
"Order # %1","Porudžbina #%1"
"Outstanding Balance:","Nepodmireni saldo:"
"Available Credit:","Raspoloživi kredit:"
"Credit Limit:","Kreditni limit:"
"Purchase Order Number","Broj nabavne porudžbine"
"Outstanding Balance","Nepodmireni saldo"
"Available Credit","Raspoloživi kredit"
"Credit Limit","Kreditni limit"
"Charged off the company credit","Naplaćeno sa kredita kompanije"
"Available Credit ","Raspoloživi kredit"
"Company credit account will be charged: ","Kreditni račun kompanije će biti zadužen:"
"Cancel the Order","Otkaži porudžbinu"
"This is a required field.","Ovo polje je neophodno."
Reimburse,Nadoknadi
"Payment on Account","Plaćanje na račun"
"Company Credit Change Email Sender","Pošiljalac emaila o promeni kredita kompanije"
"Allocated Email Template","Šablon emaila dodele"
"Updated Email Template","Šablon emaila ažuriranja"
"Reimbursed Email Template","Šablon emaila nadoknade"
"Refunded Email Template","Šablon emaila refundacije"
"Reverted Email Template","Šablon emaila vraćanja"
"Credit Currency","Valuta kredita"
"Allow To Exceed Credit Limit","Dozvoli prekoračenje kreditnog limita"
"Reason For Change","Razlog za promenu"
"Convert Credit","Konvertuj kredit"
Date,Datum
"Updated By",Ažurirao
"Purchase Order","Nabavna porudžbina"
"You will be charged for","Bićete naplaćeni za"
"Default Config","Podrazumevana konfiguracija"
"Add configurable attributes to the current Attribute Set (""%1"")","Dodaj konfigurišuće atribute trenutnom Atribut Setu (""%1"")"
"Add configurable attributes to the new Attribute Set based on current","Dodaj konfigurisane proizvode u novi Atribut Set na osnovu trenutnog"
"New attribute set name","Naziv novog atribut seta"
"Add configurable attributes to the existing Attribute Set","Dodaj konfigurisane atribute trenutnom Atribut Setu"
"Choose existing Attribute Set","Odaberite postojeći Atribut Set"
Configurations,Konfiguracije
"Attribute Values","Vrednosti Atributa"
"Bulk Images &amp; Price","Grupa Slika &amp; Cena"
"Select Attributes","Izaberite Atribut"
"Choose an Option...","Odaberite Opciju..."
"This attribute is used in configurable products.","Atribut se koristi u konfigurisanim proizvodima."
"Product has been already attached","Proizvod je već prikačen"
"Option with id ""%1"" not found","Opcija sa id ""%1"" nije pronađena"
"Option attribute ID is not specified.","ID opcionog atributa nije definisan."
"Option label is not specified.","Opciona oznaka nije definisana."
"Option values are not specified.","Opcione vrednosti nisu definisane."
"Value index is not specified for an option.","Indeksirane vrednosti nisu definisani za ovu opciju."
"Product with id ""%1"" does not contain required attribute ""%2"".","Proizvod sa id ""%1"" ne sadrži traženi atribut ""%2""."
"Products ""%1"" and ""%2"" have the same set of attribute values.","Proizvodi ""%1"" i ""%2"" imaju iste vrednosti atributa."
"Some product variations fields are not valid.","Neke varijacije polja proizvoda nisu validni."
"Choose Affected Attribute Set","Odaberite Pogođeni Atribut Set"
"Add configurable attributes to the current Attribute Set","Dodaj konfigurišuće atribute trenutnom Atribut Setu"
Confirm,Potvrdi
"New Attribute Set Name","Naziv Novog Seta Atributa"
"Select Associated Product","Odaberi pridruženi Proizvod"
"Choose a new product to delete and replace the current product configuration.","Odaberite novi proizvod da obrišete i zamenite trenutnu konfiguraciju proizvoda."
"For better results, add attributes and attribute values to your products.","Za bolje rezultate, dodaj atribute i vrednosti atributa svojim proizvodima."
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Konfigurisani proizvodi omogućavaju korisnicima da odaberu opcije (Npr: boju majice). Morate kreirati simple proizvod za svaku konfiguraciju (Npr: proizvod za svaku boju)."
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Konfiguracije ne mogu biti kreirane za standardne proizvode sa datotekama koje se mogu preuzimati. Da biste kreirali konfiguracije, prvo uklonite sve datoteke koje se mogu preuzimati."
"Add Products Manually","Ručno Dodaj Proizvode"
"Create Configurations","Kreiraj Konfiguracije"
"Current Variations","Trenutne Varijacije"
Weight,Težina
"Custom options with price type ""percent"" is not available for configurable product.","Prilagođene opcije sa cenom ""percent"" tipa nisu dozvoljene u konfigurisanim proizvodima."
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Ova grupa sadrži atribute koji se koriste u konfigurisanim proizvodima. Molimo premestite te atribute u drugu grupu i pokušajte ponovo."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Ovaj atribut se koristi u konfigurisanim proizvodima. Ne možete ga ukloniti iz ovog atribut seta."
"Associated Products","Pridruženi Proizvodi"
"Step 2: Attribute Values","Korak 2: Vrednosti Atributa"
"Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.","Odaberite vrednosti iz svakog atributa za ovaj proizvod. Svaka jedinstvena kombinacija vrednosti kreira jedinstveni SKU proizvoda."
"Sort Variations","Sortiranje Varijacija"
Options,Opcije
"Deselect All","Opozovi sve izbore"
"Remove Attribute","Ukloni Atribut"
"Save Option","Sačuvaj Opciju"
"Remove Option","Ukloni Opciju"
"Create New Value","Kreiraj Novu Vrednost"
"Step 3: Bulk Images, Price and Quantity","Step 3: Skup Slika, Cena i Količine"
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","Na osnovu Vaših odabira %1 novi proizvod će biti kreiran. Koristite ovaj korak da biste prilagodili slike i cene za Vaše nove proizvode."
"Apply single set of images to all SKUs","Primeni isti set slika za svaki SKU"
"Apply unique images by attribute to each SKU","Primeni jedinstvene slike prema atributu za svaki SKU"
"Skip image uploading at this time","Preskoči ubacivanje slike ovog puta"
"Remove image","Uklonite sliku"
"Select attribute","Izaberite atribut"
Select,Izaberite
"Apply single price to all SKUs","Primeni istu cenu na svaki SKU"
"Apply unique prices by attribute to each SKU","Primeni različite cene prema atributu za svaki SKU"
"Skip price at this time","Sada preskoči cenu"
"Apply single quantity to each SKUs","Primeni istu količinu za svaki SKU"
"Apply unique quantity by attribute to each SKU","Primeni različite količine prema atributu za svaki SKU"
"Skip quantity at this time","Sada preskoči količinu"
"Step 1: Select Attributes","1. Korak: Odaberi Atribute"
"Selected Attributes:","Izabrani Atributi:"
"Step 4: Summary","4. Korak: Kratak Pregled"
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Konfigurisani proizvodi omogućavaju korisnicima da odaberu opcije (Npr: boju majice). 
            Morate kreirati simple proizvod za svaku konfiguraciju (Npr: proizvod za svaku boju)."
"Edit Configurations","Izmeni Konfiguracije"
"Upload Image","Ubaci Sliku"
"Upload image","Ubaci sliku"
"No Image","Nema slike"
"Choose a different Product","Odaberite drugi proizvod"
"Create Product Configurations","Kreiraj Konfiguracije Proizvoda"
"New Product Review","Pregled Novog Proizvoda"
"Here are the products you're about to create.","Ovde su proizvodi koje ćete kreirati."
"You created these products for this configuration.","Kreirali ste te proizvode za ovu konfiguraciju."
"Disassociated Products","Nepridruženi Proizvodi"
"These products are not associated.","Ovi proizvodi nisu pridruženi."
"Disable Product","Onemogući Proizvod"
"Enable Product","Omogući Proizvod"
"An attribute has been removed. This attribute will no longer appear in your configurations.","Atribut je uklonjen. Ovaj atribut se više neće pojavljivati u vašim konfiguracijama."
"Select options for all attributes or remove unused attributes.","Odaberite opcije za sve atribute ili uklonite atribute koji se ne koriste."
"Choose this option to delete and replace extension data for all past configurations.","Odaberite ovu opciju da biste obrisali i zamenili ekstenziju podataka za sve prethodne konfiguracije."
"Please select attribute for {section} section.","Molimo odaberite atribut za {section} sekciju."
"Please fill in the values for {section} section.","Molimo popunite vrednosti za {section} sekcije."
"Please fill-in correct values.","Molimo upišite ispravne vrednosti."
"Please select image(s) for your attribute.","Molimo odaberite sliku(e) za svoje atribute."
"Please choose image(s).","Molimo odaberite sliku(e)."
"When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.","Kada uklanjate ili dodajete atribut, automatski ćemo ažurirati sve konfiguracije i vi ćete morati ponovo da kreirate trenutne konfiguracije ručno."
"Please select attribute(s).","Molimo odaberite atribut(e)."
"Generate Products","Generišite Proizvode"
"Buy %1 for %2 each and","Kupi %1 za %2 svaki i"
save,sačuvaj
"Configurable Product Image","Konfigurisana Slika Proizvoda"
"Product already has this option","Proizvod već ima ovu opciju"
"Please, fill correct values","Unesite ispravne vrednosti"
"Please choose image(s)","Izaberite sliku/e"
"Please, select attribute(s)","Izaberite atribute"
"The product is already attached.","Proizvod je već prikačen."
"The parent product doesn't have configurable product options.","Roditeljski proizvod nema konfigurišuće opcije."
"The child product doesn't have the ""%1"" attribute value. Verify the value and try again.","Dete proizvod nema ""%1"" vrednost atributa. Proveri vrednost i pokušaj ponovo."
"The product with the ""%1"" SKU isn't a configurable product.","Proizvod sa ""%1"" SKU nije konfigurisani proizvod."
"The ""%1"" entity that was requested doesn't exist. Verify the entity and try again.","Traženi entitet ne postoji. Proverite entitet i pokušajte ponovo."
"The variations from the ""%1"" product can't be deleted.","Varijacija ""%1"" proizvoda ne može biti obrisana."
"An error occurred while saving the option. Please try to save again.","Došlo je do greške prilikom čuvanja ove opcije. Molimo pokušajte ponovo da sačuvate."
"This is implemented for the ""%1"" configurable product only.","Ovo je implementirano samo iz ""%1"" konfigurisanog proizvoda."
"Contribution must have attributes specified. Enter attributes and try again.","Atributi za uplatu moraju biti definisani. Unesite atribute i pokušajte ponovo."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Hvala što ste nas kontaktirali ostavljajući komentar ili pitanje, Uskoro ćemo Vam odgovoriti."
"An error occurred while processing your form. Please try again later.","Došlo je do greške prilikom procesiranja forme. Molimo pokušajte ponovo kasnije."
"Name is missing","Naziv nedostaje"
"Comment is missing","Komentar nedostaje"
"Invalid email address","Neispravna email adresa"
"Write Us","Pišite Nam"
"Jot us a note and we’ll get back to you as quickly as possible.","Ostavite nam poruku i javićemo vam se što je pre moguće."
"What’s on your mind?","Šta Vam je na umu?"
"Contact Form","Kontakt forma"
"Contacts Section","Deo sa kontaktima"
"Contact Us","Kontaktirajte nas"
"Enable Contact Us","Omogućeno je da nas kontaktirate"
"Email Options","Email Opcije"
"Send Emails To","Pošalji Email na"
"Email Sender","Pošiljalac Mejla"
"Email Template","Email šablon"
"Enter the Name and try again.","Unesite Ime i pokušajte ponovo."
"Enter the comment and try again.","Upišite komentar i pokušajte ponovo."
"The email address is invalid. Verify the email address and try again.","Mejl adresa je neispravna. Proverite mejl adresu i pokušajte ponovo."
"We use cookies to make your experience better.","Mi koristimo kolačiće kako bi vaše iskustvo bilo bolje."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Da bi smo uskladili novu direktivu o e-privatnosti, moramo zatražiti vašu saglasnost da podesite kolačiće."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Naučiti više</a>."
"Allow Cookies","Dopusti kolačiće"
"You are subscribed to our newsletter.","Prijavljeni ste na naš newsletter."
"You aren't subscribed to our newsletter.","Niste prijavljeni na naš newsletter."
"You have not set a default shipping address.","Niste podesili Vašu adresu za dostavu."
"You have not set a default billing address.","Niste podesili adresu za naplatu."
"Address Book",Adresar
"Edit Address","Izmeni adresu"
"Add New Address","Dodajte novu adresu"
"Save Customer","Sačuvaj Kupca"
"Reset Password","Resetovanje Lozinke"
"Force Sign-In","Prinudno Registrovanje"
"New Customer","Novi kupac"
"Shopping Cart from %1","Korpa od %1"
Newsletter,Bilten
"Newsletter Information","Informacije o Biltenu"
"Subscribed to Newsletter","Prijavljeni na Bilten"
"Last Date Subscribed","Poslednje Prijave na Datum"
"Last Date Unsubscribed","Poslednje Odjave na Datum"
"No Newsletter Found","Nije Pronađen Bilten"
"Start date","Početni datum"
"Receive Date","Datum Prijema"
Subject,Predmet
Sent,Poslato
"Not Sent","Nije Poslato"
Sending,Slanje
Paused,Pauzirano
Unknown,Nepoznato
"Bill-to Name","Račun na Ime"
"Ship-to Name","Dostava na Ime"
"Purchase Point",Kupovina
Confirmed,Potvrđeno
"Confirmation Required","Potrebna je potvrda"
"Confirmation Not Required","Potvrda Nije Obavezna"
Indeterminate,Neodlučan
"The customer does not have default billing address.","Kupac nema podrazumevanu adresu za naplatu."
Offline,"Van mreže"
Online,"Na vezi"
Never,Nikada
Unlocked,Otključano
Locked,Zaključano
"Deleted Stores","Obrisane Prodavnice"
"Add Locale","Dodajte Lokal"
"Add Date","Dodajte Datum"
"Days in Wish List","Dana u Listi Želja"
Unlock,Otključaj
"Delete Image","Izbriši sliku"
"View Full Size","Pogledaj u Punoj Veličini"
"All countries","Sve zemlje"
"Add New Customer Group","Dodaj Novu Grupu Kupaca"
"Save Customer Group","Sačuvaj Grupu Kupaca"
"Delete Customer Group","Izbriši Grupu Kupaca"
"New Customer Group","Nova Grupa Kupaca"
"Edit Customer Group ""%1""","Izmeni Grupu Korisnika ""%1"""
"Group Information","Informacije o Grupi"
"Group Name","Naziv Grupe"
"Maximum length must be less then %1 characters.","Maksimalna dužina mora biti manja od %1 karaktera."
"Tax Class","Klasa Poreza"
"The customer is now assigned to Customer Group %s.","Kupac je sada dodeljen Grupi Kupaca %s."
"Would you like to change the Customer Group for this order?","Da li biste želeli da promenite Grupu Kupaca za ovu porudžbinu?"
"The VAT ID is valid.","PDV ID je važieči."
"The VAT ID entered (%s) is not a valid VAT ID.","Uneti PDV ID (%s) nije važeći."
"The VAT ID is valid. The current Customer Group will be used.","VAT ID je validan. Trenutna Grupa Korisnika će biti korišćena."
"The VAT ID is valid but no Customer Group is assigned for it.","VAT ID je validan ali mu nijedna Grupa Korisnika nije dodeljena."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Na osnovu VAT ID, kupac pripada %s Grupi Kupaca."
"Something went wrong while validating the VAT ID.","Došlo je do greške prilikom potvrđivanja PDV-a."
"The customer would belong to Customer Group %s.","Kupac bi trebao da pripada Grupi Kupaca %s."
"There was an error detecting Customer Group.","Došlo je do greške prilikom detektovanja Grupe Kupaca."
"Validate VAT Number","Potvrdi PDV"
"Customer Login","Prijava Korisnika"
"Create New Customer Account","Kreiraj Novi Korisnički Nalog"
"Date of Birth","Datum rođenja"
"Bad request.","Loš zahtev."
"This confirmation key is invalid or has expired.","Ključ za potvrdu je neispravan ili je istekao."
"There was an error confirming the account","Došlo je do greške prilikom potvrđivanja Profila"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Ukoliko ste registrovani PDV kupac, molimo kliknite <a href=""%1"">ovde</a> da biste upisali svoju adresu za dostavu, za pravilnu PDV kalkulaciju."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo kliknite <a href=""%1"">ovde</a> da biste upisali svoju adresu za naplatu, za pravilnu VAT kalkulaciju."
"Thank you for registering with %1.","Hvala Vam za registrovanje sa %1."
"Please check your email for confirmation key.","Molimo proverite mejl za potvrdni ključ."
"This email does not require confirmation.","Ovaj mejl ne zahteva potvrdu."
"Wrong email.","Pogrešan e-mail."
"Your password reset link has expired.","Link za oporavak vaše lozinke je istekao."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Morate potvrditi svoj Profil. Molimo proverite svoj email za link za potvrdu ili <a href=""%1"">kliknite ovde</a> za novi link."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Već postoji Profil sa ovom email adresom. Ako ste sigurni da je ovo Vaša adresa, <a href=""%1"">kliknite ovde</a> da biste dobili lozinku i pristup svom Profilu."
"We can't save the customer.","Ovaj korisnik se ne može sačuvati."
"Please make sure your passwords match.","Proverite da li se vaše lozinke podudaraju."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo <a href=""%1"">kliknite ovde</a> da biste upisali svoju adresu za dostavu, za pravilnu VAT kalkulaciju."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo <a href=""%1"">kliknite ovde</a> da biste upisali svoju adresu za naplatu, za pravilnu VAT kalkulaciju."
"You saved the account information.","Sačuvali ste korisničke podatke."
"Password confirmation doesn't match entered password.","Loyinka se ne poklapa sa prethodno unesenom."
"We're unable to send the password reset email.","Nismo u mogućnosti poslati email za ponovno postavljanje lozinke."
"Please enter your email.","Molimo unesite Vaš email."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Ako postoji nalog povezan sa %1 vi ćete primiti e-mail sa Linkom da poništite lozinku."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Profil nije potvrđen. <a href=""%1"">Kliknite ovde</a> da bismo Vam poslali potvrdni email."
"An unspecified error occurred. Please contact us for assistance.","Primećena je nedefinisana greška. Molimo kontaktirajte nas za pomoć."
"A login and a password are required.","Email i lozinka su obavezni."
"New Password and Confirm New Password values didn't match.","Vrednosti nove Lozinke i Potvrda Nove Lozinke se ne poklapaju."
"Please enter a new password.","Molimo upišite novu lozinku."
"You updated your password.","Ažurirali ste lozinku."
"Something went wrong while saving the new password.","Došlo je do greške prilikom snimanja nove Lozinke."
"You deleted the address.","Obrisali ste adresu."
"We can't delete the address right now.","Ne možete obrisati adresu."
"You saved the address.","Sačuvali ste adresu."
"We can't save the address.","Ne možemo sačuvati adresu."
"No customer ID defined.","ID kupca nije definisan."
"You have revoked the customer's tokens.","Opovrgli ste tokene kupca."
"Something went wrong while saving file.","Došlo je do greške prilikom čuvanja fajla."
"You deleted the customer group.","Obrisali ste grupu kupaca."
"The customer group no longer exists.","Grupa kupaca više ne postoji."
"New Group","Nova grupa"
"New Customer Groups","Nova Grupa Kupaca"
"Edit Group","Uredi grupu"
"Edit Customer Groups","Uredi Grupe Kupaca"
"You saved the customer group.","Sačuvali ste grupu kupaca."
"Please select customer(s).","Molimo odaberite kupca(e)."
"Customer could not be deleted.","Kupac ne može biti obrisan."
"You deleted the customer.","Obrisali ste kupca."
"Something went wrong while editing the customer.","Došlo je do greške prilikom promene kupca."
"Manage Customers","Upravljanje Kupcima"
"The customer will receive an email with a link to reset password.","Kupac će dobiti mejl sa linkom za resetovanje šifre."
"Something went wrong while resetting customer password.","Došlo je do greške prilikom resetovanja lozinke kupca."
"You saved the customer.","Sačuvali ste kupca."
"Something went wrong while saving the customer.","Došlo je do greške prilikom čuvanja kupca."
"Customer has been unlocked successfully.","Kupac je uspešno otključan."
"Online Customers","Online Kupci"
"Customers Now Online","Korisnici Sada Na Mreži"
"Please define Wish List item ID.","Molimo definišite ID stavke u Listi Želja."
"Please load Wish List item.","Molimo učitajte stavku u Listi Želja."
"Login successful.","Uspešno ste se prijavili."
"No confirmation needed.","Nije potrebna potvrda."
"Account already active","Nalog je već aktivan"
"Invalid confirmation token","Neispravan token potvrde"
"The account is locked.","Vaš Profil je zaključan."
"This account is not confirmed.","Ovaj nalog nije potvrđen."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Neispravna vrednost ""%value"" za polje %fieldName. Moguće vrednosti: %template1 ili %template2."
"Please enter a password with at most %1 characters.","Molimo unesite Lozinku sa najviše %1 karaktera."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimalno %1 različitih tipova karaktera u lozinki. Klase karaktera: mala slova, velika slova, brojevi, posebni karakteri."
"This customer already exists in this store.","Registrovani kupac već postoji."
"""%1"" is a required value.","""%1"" je obavezna vrednost."
"Per Website","Po Web sajtu"
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Ne postoji entitet sa %fieldName = %fieldValue, %field2Name = %field2Value"
