All,Sve
"As Low as",Sniženje
Together,Zajedno
Separately,Posebno
"Please specify product option(s).","Molim vas da navedete opciju(e) proizvoda."
"The options you selected are not available.","Opcije koje ste izabrali nisu dostupne."
"The required options you selected are not available.","Obavezne opcije koje ste izabrali nisu dostupne."
"Please select all required options.","Molimo izaberite sve obavezne opcije."
N/A,"N/A - nije dostupno"
Percent,Procenat
"We can't save custom-defined options for bundles with dynamic pricing.","Mi ne možemo da sačuvamo korisnički prilagođene opcije za pakete sa dinamičkim cenama."
"Add Selected Products","Dodati izabrane proizvode"
"Add Option","Dodati opciju"
"New Option","Nova opcija"
"Option Title","Naziv opcije"
"Default Title","Podrazumevani naslov"
"Store View Title","Naslov izgleda prodavnice"
"Input Type","Vrsta unosa"
Drop-down,Padajuće
"Radio Buttons","Radio dugmići"
Checkbox,"Polje za potvrdu"
"Multiple Select","Izbor više stavki"
Required,Obavezno
"Default Quantity","Podrazumevana količina"
"User Defined","Korisnički definisane"
"Price Type","Vrstu cena"
Quantity:,Količina:
"Choose a selection...","Odaberite selekciju..."
"Ship Bundle Items","Isporuka artikala u paketu"
"There are no products in this option.","Nema proizvoda u listi opcija."
Default,Podrazumevani
Ordered,Porućeno
Invoiced,Faktura
Shipped,Isporučeno
Refunded,"Povraćen novac"
Canceled,Otkazano
"Regular Price","Redovna cena"
"As low as",Sniženje
"Buy %1 with %2 discount each","Kupi %1 sa %2 popustom za svaki"
"Go back to product details","Vrati se na detalje o proizvodu"
"Customize and Add to Cart","Prilagodi i Dodaj u korpu"
"Your Customization","Vaše prilagođavanje"
Availability,Dostupnost
"In stock","Na stanju"
"Out of stock","Nema na lageru"
Availability:,Dostupnost:
"Customize %1","Prilagodi %1"
"No options of this product are available.","Ni jedna opcija za ovaj proizvod nije dostupna."
"Gift Message","Poklon poruka"
From:,Od:
To:,Za:
Message:,Poruka:
"Product Name","Naziv proizvoda"
"Discount Amount","Iznos popusta"
"Row Total","Red ukupno"
"Qty Invoiced","Fakturisana kol."
"Qty Shipped","Isporučena kol."
"Add Products to New Option","Dodavanje proizvoda u novu opciju"
"Add Products to Option ""%1""","Dodavanje proizvoda na opciju „%1”"
Always,Uvek
"After number of attempts to login","Nakon broja pokušaja da se prijavi"
"Provided form does not exist","Navedeni obrazac ne postoji"
"Incorrect CAPTCHA","Neispravna CAPTCHA"
"Incorrect CAPTCHA.","Neispravna CAPTCHA."
"The account is locked. Please wait and try again or contact %1.","Ovaj nalog je zaključan. Molimo sačekajte i pokušajte ponovo ili spojite %1."
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Pažnja</strong>: Captcha je osetljiva na mala i velika slova."
"Reload captcha","Osveži captcha kod"
"Attention: Captcha is case sensitive.","Pažnja: Captcha je osetljiva na mala i velika slova."
"Enable CAPTCHA in Admin","Omogući unesite CAPTCHA u Adminu"
Forms,Forme
"Displaying Mode","Režim prikaza"
"Number of Unsuccessful Attempts to Login","Broj neuspešnih pokušaja da za prijavljivanje"
"Number of Symbols","Broj simbola"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Molimo navesti najviše 8 simbola. Raspon dovoljen (na primer 3-5)"
Root,Početak
"Use Config Settings","Koristi konfiguraciona podešavanja"
"Use All Available Attributes","Koristi sve raspoložive atribute"
"Add Subcategory","Dodati podkategoriju"
"Add Root Category","Dodavanje kategorije koren"
Day,Dan
"[STORE VIEW]","[PRIKAZ PRODAVNICE]"
"WYSIWYG Editor","Editor Šta vidiš to dobiješ"
"Add Product","Dodaj Proizvod"
label,oznaka
"Product Attributes","Atributi proizvoda"
"Add New Attribute","Dodavanje novih atributa"
"Save Attribute","Sačuvati atribut"
"Save in New Attribute Set","Sačuvati u novi komplet atributa"
"Enter Name for New Attribute Set","Unesite ime za novi komplet atributa"
"Delete Attribute","Izbrisati atribut"
"Edit Product Attribute ""%1""","Uređivanje proizvoda atribut „%1”"
"New Product Attribute","Novi atributi proizvoda"
"Advanced Attribute Properties","Svojstva naprednih atributa"
"Attribute Code","Kod atributa"
"Default Value","Podrazumevane vrednosti"
"Unique Value","Jedinstvena vrednost"
"Unique Value (not shared with other products)","Jedinstvena vrednost (ne deli se sa drugim proizvodima)"
"Not shared with other products.","Ne deli se sa drugim proizvodima."
"Input Validation for Store Owner","Ulazna validnost za vlasnika radnje"
"Add to Column Options","Dodavanje opcije kolone"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Izaberite opciju „Da” da biste dodali ovaj atribut listu opcija kolone u tablici proizvoda."
"Use in Filter Options","Koristi opcije u filteru"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Izaberite opciju „Da” da biste dodali ovaj atribut listi opcija filtera u tablici proizvoda."
Website,"Web sajt"
Global,Globalno
Scope,Opseg
"Declare attribute value saving scope.","Deklariši vrednost atributa čuvanja opsega."
"Storefront Properties","Osobine izloga prodavnice"
"Use in Search","Koristiti u pretrazi"
"Visible in Advanced Search","Vidljivo u naprednoj pretrazi"
"Comparable on Storefront","Uporedivo na izlogu prodavnice"
"Use for Promo Rule Conditions","Koristi za uslove Promo pravila"
"Allow HTML Tags on Storefront","Dozvoli HTML oznake na izlogu"
"Visible on Catalog Pages on Storefront","Vidljivo na stranicama izlog kataloga"
"Used in Product Listing","Koristi se u listingu proizvoda"
"Depends on design theme.","Zavisi od dizajna teme."
"Used for Sorting in Product Listing","Koriste se za sortiranje u listingu proizvoda"
"Media Image","Slika medija"
Gallery,Galerija
"System Properties","Osobine sistema"
"Data Type for Saving in Database","Tip podataka za čuvanje u bazi podataka"
Text,Tekst
Decimal,"Decimalni broj"
Integer,"Ceo broj"
"Globally Editable","Globalno se može uređivati"
"Attribute Information","Atribut informacije"
Properties,Svojstva
"Manage Labels","Upravljanje oznakama"
Visible,Vidljivo
Searchable,"Mogu se pretraživati"
Comparable,Uporedivo
"Delete Selected Group","Izbriši izabrane grupe"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Ako nastavite, izbrisaćete sve proizvode u ovom skupu atributa. Sigurni ste da želite to uraditi?"
"New Set Name","Nov skup imena"
"Edit Attribute Set '%1'","Uređivanje skupa atributa „%1”"
Empty,Prazno
"Add Attribute","Dodaj atribut"
"Add New Group","Dodavanje nove grupe"
"Add Group","Dodaj grupu"
"For internal use","Za internu upotrebu"
"Based On","Zasnovano Na"
"Edit Attribute Set Name","Uređivanje skupa atributa imena „%1”"
"Add New Attribute Set","Dodaj novi skup atributa"
"Add Attribute Set","Dodaj skup atributa"
"Attribute Sets","Atributi skupa"
"Close Window","Zatvori prozor"
"New Product","Novi proizvod"
"Save & Edit","Čuvanje i uređivanje"
"Save & New","Sačuvaj i novo"
"Save & Duplicate","Sačuvaj & dupliraj"
"Save & Close","Sačuvaj i zatvori"
Change,Promena
"Advanced Inventory","Napredne zaliha"
Websites,"Web stranice"
"Products Information","Informacije o proizvodima"
"Create Category","Napravi kategoriju"
"Category Name","Naziv kategorije"
"Parent Category","Matična kategorija"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Ako ne postoje prilagođene nadređene kategorije, molimo koristite podrazumevane nadređene kategorije. Možete je u bilo kom trenutku ponovo dodeliti u <a href=""%1"" target=""_blank"">Proizvodi ></a> Kategorije."
"Price Alert Subscriptions","Pretplata na upozorenje cene"
"Stock Alert Subscriptions","Pretplata na upozorenje akcije"
"There are no customers for this alert.","Nema korisnika za ovo upozorenje."
"Subscribe Date","Datum pretplate"
"Last Notified","Poslednji put obavešteni"
"Send Count","Poslati broj"
"New Attribute","Novi atribut"
"Attribute Set","Skup atributa"
"Add New Option","Dodati novu opciju"
"Import Options","Uvoz opcija"
Import,Uvesti
"Add New Row","Dodavanje novog reda"
"Delete Row","Brisanje reda"
"Tier Pricing","Cenovnik za sloj"
"Default Price","Podrazumevana cena"
"ALL GROUPS","SVE GRUPE"
"Add Price","Dodavanje cena"
"Default Values","Podrazumevane vrednosti"
"Related Products","Slični proizvodi"
Up-sells,Up-prodaje
Cross-sells,Cross-prodaje
"Size for %1","Veličina za %1"
"Watermark File for %1","Vodeni žig datoteku za %1"
"Position of Watermark for %1","Položaj vodeni žig za %1"
"Name in %1","Ime u %1"
"Change Status","Promena statusa"
"Update Attributes","Ažurirati atribute"
"start typing to search category","počnite da kucate za pretragu kategorija"
"New Category","Nova Kategorija"
"Add New Images","Dodati nove slike"
"Inc. Tax","Iznos sa Pdv"
"Does this have a weight?","Da li ovo ima težinu?"
"Notify Low Stock RSS","Prijavi malu količinu na stanju RSS"
"Low Stock Products","Nisko stanje proizvoda"
"%1 has reached a quantity of %2.","%1 je dostigao količinu od %2."
"Go to Home Page","Idi na početnu stranicu"
"Subscribe to RSS Feed","Prijavi se na RSS Feed"
"Products Comparison List","Lista proizvoda za poređenje"
AM,"Pre podne"
PM,"Posle podne"
"New Products from %1","Novi proizvodi od %1"
"New Products","Novi proizvodi"
"%1 - Special Products","%1 - specijalni proizvodi"
"Click for price","Kliknite za cenu"
"Special Expires On: %1","Specijalna ponuda ističe: %1"
"Price: %1","Cena: %1"
"Special Price: %1","Posebna cena: %1"
"Special Products","Specijalni proizvodi"
"Manage Catalog Categories","Upravljanje katalogom kategorija"
"Manage Categories","Upravljanje kategorijama"
"You deleted the category.","Obrisali ste kategoriju."
"Something went wrong while trying to delete the category.","Došlo je do greške prilikom brisanja kategorije."
Categories,Kategorije
"Category is not available for requested store.","Kategorija nije dostupna za traženu prodavnicu."
"There was a category move error.","Došlo je do greške pri pomeranju kategorije."
"You moved the category.","Premestili ste kategoriju."
"Something went wrong while saving the category.","Došlo je do greške prilikom snimanja kategorije."
"You saved the category.","Sačuvali ste kategoriju."
"Please select products for attributes update.","Odaberite proizvode za ažuriranje atributa."
"Please make sure to define SKU values for all processed products.","Uverite se da ste definisali vrednost šifri za sve obrađene proizvode."
"Something went wrong while updating the product(s) attributes.","Došlo je do greške prilikom ažuriranja atributa proizvod(a)."
"Something went wrong while processing the request.","Došlo je do greške prilikom obrade zahteva."
"Unable to add attribute","Nije moguće dodati atribut"
"Manage Product Attributes","Upravljanje atributima proizvoda"
"You deleted the product attribute.","Izbrisali ste atribut proizvoda."
"This attribute no longer exists.","Ovaj atribut više ne postoji."
"This attribute cannot be edited.","Ovaj atribut se ne može izmeniti."
"Edit Product Attribute","Izmeniti atribut proizvoda"
"Something went wrong while saving the attribute.","Došlo je do greške prilikom snimanja atributa."
"You saved the product attribute.","Sačuvali ste atribut proizvoda."
"An attribute with this code already exists.","Atribut sa ovim kodom već postoji."
"An attribute with the same code (%1) already exists.","Atribut sa istim kodom (%1) već postoji."
"The value of Admin scope can't be empty.","Vrednost admin područja ne može biti prazno."
"You duplicated the product.","Duplirali ste proizvod."
"This product doesn't exist.","Ovaj proizvod ne postoji."
"Invalid product id. Should be numeric value greater than 0","Nevažeći id proizvoda. Mora biti broj veći od 0"
"A group with the same name already exists.","Grupa sa istim nazivom već postoji."
"Something went wrong while saving this group.","Došlo je do greške prilikom snimanja atributa."
"A total of %1 record(s) have been deleted.","Ukupno %1 zapis(a) je uklonjeno."
"A total of %1 record(s) have been updated.","Ukupno %1 zapis(a) je promenjeno."
"Something went wrong while updating the product(s) status.","Došlo je do greške prilikom ažuriranja statusa proizvod(a)."
"You saved the product.","Sačuvali ste proizvod."
"SKU for product %1 has been changed to %2.","Šifra za proizvod %1 se promenila na %2."
"The image cannot be removed as it has been assigned to the other image role","Slika nije mogla biti uklonjena zato što je dodeljena drugom pravilu"
"New Attribute Set","Novi skup atributa"
"The attribute set has been removed.","Skup atributa je uklonjen."
"New Set","Novi komplet"
"Manage Product Sets","Upravljanje skupom proizvoda"
"Manage Attribute Sets","Upravljanje skupom atributa"
"This attribute set no longer exists.","Ovaj skup atributa više ne postoji."
"You saved the attribute set.","Sačuvali ste skup atributa."
"Something went wrong while saving the attribute set.","Došlo je do greške prilikom snimanja kompleta atributa."
"You cleared the comparison list.","Obrisali ste listu za poređenje."
"Something went wrong  clearing the comparison list.","Došlo je do greške prilikom brisanja liste za poređenje."
"You removed product %1 from the comparison list.","Uklonili ste proizvod %1 iz liste za poređenje."
"1 item","1 stavka"
"%1 items","%1 stavke"
"Are you sure you want to remove this item from your Compare Products list?","Da li ste sigurni da želite da uklonite ovu stavku sa liste za poređenje proizvoda?"
"Are you sure you want to remove all items from your Compare Products list?","Da li ste sigurni da želite da uklonite sve stavke sa liste za poređenje proizvoda?"
"Invalid attribute %1","Nevažeći atribut %1"
Grid,Mreža
List,Lista
"Bad controller interface for showing product","Loš kontroler interfejsa za prikazivanje proizvoda"
"Product is not loaded","Proizvod nije učitan"
"Make sure the To Date is later than or the same as the From Date.","Uverite se da je do datum nakon ili isti kao i od datuma."
"Something went wrong while getting the image url.","Došlo je do greške prilikom snimanja url slike."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Podrazumevani listing sortiranja proizvoda ne postoji u listingu sortiranih dostupnih proizvoda."
"No layout updates","Nema raspored ažuriranja"
"Products only","Samo proizvodi"
"Static block only","Samo statički blok"
"Static block and products","Statični blok i proizvodi"
"Please select a static block.","Molim vas izaberite statični blok."
"Could not save product ""%1"" with position %2 to category %3","Nije moguće sačuvati proizvod „%1” sa pozicije %2 u kategoriju %3"
"Could not save product ""%product"" with position %position to category %category","Nije moguće sačuvati proizvod „%p” sa pozicije %p u kategoriju %c"
"Operation do not allow to move a parent category to any of children category","Operacija vam ne dozvoljava da premestite nadređenu kategoriju u bilo koju od kategorija dece"
"Could not move category","Nije moguće premestiti kategoriju"
"Could not save category: %1","Nije moguće sačuvati kategoriju: %1"
"Cannot delete category with id %1","Nije moguće izbrisati opciju sa id %1"
"-- Please Select a Category --","--Izaberite kategoriju--"
"Grid Only","Samo koordinatnu mrežu"
"List Only","Samo lista"
"Grid (default) / List","Mreža (podrazumevana) / lista"
"List (default) / Grid","Lista (podrazumevana) / Mreža"
"Automatic (equalize price ranges)","Automatsko (izjednačavanje ranga cena)"
"Automatic (equalize product counts)","Automatsko (izjednačavanje broja proizvoda)"
Manual,Ručno
"-- Please select --","-- Molimo izaberite --"
"Product Thumbnail Itself","Male sličice samih proizvoda"
"Parent Product Thumbnail","Male sličice nadređenih proizvoda"
Category,Kategorija
"%1 - %2","%1 x %2"
"%1 and above","%1 i iznad"
"Please enter a number 0 or greater in this field.","U ovo polje unesite broj 0 ili veći."
"SKU length should be %1 characters maximum.","Dužina šifre bi trebalo da bude najviše %1 karaktera."
"Please enter a valid number in this field.","Molimo unesite važeći broj u ovo polje."
"The option instance type in options group is incorrect.","Instanca tipa proizvoda u grupi proizvoda je neispravna."
"The product instance type in options group is incorrect.","Instanca tipa proizvoda u grupi proizvoda je neispravna."
"The configuration item option instance in options group is incorrect.","Konfiguracija instance artikla u grupi opcija nije korektna."
"The configuration item instance in options group is incorrect.","Konfiguracija instance artikla u grupi opcija nije korektna."
"The BuyRequest instance in options group is incorrect.","Instanca KupiZahtev u grupi opcija nije korektna."
"The file '%1' for '%2' has an invalid extension.","Datoteka '%1' za '%2' ima neispravnu ekstenziju."
"The maximum allowed image size for '%1' is %2x%3 px.","Maksimalna dozvoljena veličina slike za '%1' je %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Datoteka '%1' koju ste poslali je veća od %2MB dozvoljeno za ovaj server."
"The file '%1' is invalid. Please choose another one","Datoteka „%1” je nevažeća. Odaberite drugu"
"Some of the selected item options are not currently available.","Neke izabrane opcije stavke nisu trenutno dostupne."
"Invalid attribute %fieldName = %fieldValue.","Nevažeći atribut %fieldName = %fieldValue."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Zahtevana radnja nije pronađena. Red ID: Šifra = %SKU, prodavnica ID: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Nevažeći atribut troška = %cost. Red ID: Šifra = %SKU, prodavnica ID: %storeId."
"Could not save Prices.","Nije bilo moguće sačuvati cene."
"Could not delete Prices","Nije bilo moguće izbrisati cene"
"Could not save Tier Prices","Nije bilo moguće sačuvati sloj cena"
"Could not replace Tier Prices","Nije bilo moguće zameniti sloj cena"
"Could not delete Tier Prices","Nije bilo moguće obrisati sloj cena"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut Šifra = %SKU. Red ID: Šifra = %SKU, Web lokacija ID: % websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut cena = %price. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut tip cena = %priceType. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut količina = %qty. Red ID: Šifra = %SKU, Web lokacija ID: % websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut Web lokacija ID: %websiteId. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Pronašli smo duplikat web lokacije, sloja cena, korisničke grupe i količine: Korisnička grupa = %customerGroup, Web lokacija ID = %websiteId, Količina = %qty. Row ID: Šifra = %SKU, Weblokacija ID: %websiteId, Groupa kupaca: %customerGroup, Količina: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Ne postoji entitet sa grupom korisnika = %customerGroup. Row ID: Šifra= %SKU, Web lokacija ID: %websiteId, Grupa korisnika: %customerGroup, Količina: %qty."
"Not Visible Individually","Nije vidljivo individualno"
"Catalog, Search","Katalog, pretraga"
"Something went wrong while removing products from the websites.","Došlo je do greške prilikom uklanjanja proizvoda sa web lokacija."
"Something went wrong while adding products to websites.","Došlo je do greške pri dodavanju proizvoda na web lokacije."
"Product with SKU '%1' is not linked to product with SKU '%2'","Proizvod sa šifrom „%1” nije povezan sa proizvodom sa šifrom „%2”"
"Invalid product data: %1","Nevažeći podatak proizvoda: %1"
"Database connection error","Greška u povezivanju sa bazom podataka"
"Database deadlock found when trying to get lock","Greška pri zaključavanju baze prilikom pokušaja zaključavanja"
"Database lock wait timeout exceeded","Prekoračeno vreme u čekanju na zaključavanju baze"
"There are not websites for assign to product","Ne postoje Web lokacije za dodeljivanje proizvoda"
"Could not assign product ""%1"" to websites ""%2""","Nije mogao da dodeliti proizvod „%1” web lokaciji „%2”"
"Could not save product ""%1"" with websites %2","Nije moguće sačuvati proizvod „%1” sa web lokacije %2"
"We cannot determine the field name.","Ne možemo da utvrdimo naziv polja."
"Do not change the scope. %1","Ne menjajte opseg. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","%1 procesor ne implementira BaseSelectProcessorInterface"
"A product type is not defined for the indexer.","Tip proizvoda nije definisan za indeksiranje."
"Product with SKU %1 is not linked to product with SKU %2","Proizvod sa šifrom „%1” nije povezan sa proizvodom sa šifrom „%2”"
Dropdown,"Padajuća lista"
"Could not get extension attributes","Nije bilo moguće dobiti atribute oznaka tipa datoteke"
message,poruka
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nevažeći atribut cena = %price. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Tražena prodavnica ne postoji. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nevažeći atribut %label = %priceTo. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Lock wait timeout","Isteklo vremensko ograničenja čekanja"
"Advanced Pricing","Više opcija za određivanje cena"
"Customer Group Price","Grupe cena za kupca"
"Customer Group","Grupa kupaca"
"Special Price From","Posebne cene od"
"Product Alerts","Alarm proizvoda"
"Add Selected","Dodavanje izabrane"
"Select Attribute","Izaberite atribut"
"Create New Attribute","Napraviti novi atribut"
"Customizable Options","Prilagodljive opcije"
"Custom options let customers choose the product variations they want.","Prilagođavanje opcija omogućava korisniku da izabere različite vrednosti koje on želi."
"Select Product","Izabrati proizvod"
"Add Value","Dodati vrednost"
"Option Type","Tip opcije"
"Max Characters","Maximalno znakova"
"Compatible File Extensions","Kompatibilni tipovi datoteka"
"Maximum Image Size","Maksimalna veličina slike"
"Please leave blank if it is not an image.","Molimo ostaviti prazno ako to nije kao slika."
"This item has weight","Ovaj artikal ima težinu"
"This item has no weight","Ovaj artikal nema težinu"
"Set Product as New From","Postavi proizvod kao novo iz"
"Related Products, Up-Sells, and Cross-Sells","Srodni proizvodi, Up-prodaja i Cross-prodaja"
"Related products are shown to customers in addition to the item the customer is looking at.","Srodni proizvodi su prikazani kupcima pored stavke koju kupac gleda."
"Add Related Products","Dodaj srodne proizvode"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Up-prodaja artikal je ponuđen artikal kupcu kao zamena bolja cena ili bolji kvalitet proizvoda od onog koji kupac gleda."
"Add Up-Sell Products","Dodaj Up-prodaju proizvoda"
"Up-Sell Products","Up-prodaja proizvoda"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Ova ""impulsivna-prodaja"" proizvoda se pojavljuje pored korpe kupca kao ukrštena prodaja sa artiklima koji su već u korpi kupca."
"Add Cross-Sell Products","Dodak ukrštenu-prodaju proizvoda"
"Cross-Sell Products","Ukrštena-prodaja proizvoda"
"Schedule Update From","Ažuriranje rasporeda iz"
"Product in Websites","Proizvod u Web lokaciji"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","Ako vaša Magento instalacija ima više Web lokacija, možete urediti opseg da koristite proizvod na određenim web lokacijama."
name,naziv
"Copy Data from","Kopiranje podataka iz"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Ako ne postoje prilagođene nadređene kategorije, molimo koristite podrazumevane nadređene kategorije. Možete je u bilo kom trenutku ponovo dodeliti u <a href=""%1"" target=""_blank"">Proizvodi &gt; Kategorije</a>."
"This operation can take a long time","Ova operacija može potrajati dugo vremena"
"Collapse All","Skupi sve"
"Expand All","Razvij sve"
"Manage Titles (Size, Color, etc.)","Upravljanje naslovima (Veličina, boja, itd.)"
"Manage Options (Values of Your Attribute)","Upravljanje opcijama (vrednosti vaših atributa)"
"Sort Option","Opciju sortiranja"
"The value of Admin must be unique.","Vrednost atributa Admin mora biti jedinstven."
Groups,Grupe
"Double click on a group to rename it.","Dvaput kliknite na grupu da biste je preimenovali."
"Unassigned Attributes","Nedodeljeni atribute"
"A name is required.","Ime je obavezno."
"Please enter a new group name.","Unesite ime nove grupe."
"An attribute group named ""/name/"" already exists.","Jedan atribut grupa pod nazivom „/ ime /” već postoji."
"Custom Options","Prilagodljive opcije"
"This is a required option.","Ovo polje je neophodno."
"Hide from Product Page","Sakriti od proizvodne stranice"
"Allow Multiple Boxes for Shipping","Dopustiti pakovanje u više kutija radi isporuke"
"start typing to search attribute","počnite da kucate za pretragu atributa"
"Basic Settings","Osnovna podešavanja"
"Advanced Settings","Napredna podešavanja"
"Special Price","Posebna cena"
"Buy %1 for: ","Kupiti %1 za: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Kupiti %1 za %2 svaki i <strong class=""benefit"">sačuvati<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Kupiti %1 za %2 svaki"
"Shop By","Kupiti po"
"Shopping Options","Opcije kupovine"
"Compare Products","Poređenje proizvoda"
"Print This Page","Štampaj ovu stranu"
"Remove Product","Ukloni proizvod"
"Add to Wish List","Dodaj u listu želja"
"You have no items to compare.","Nemate artikle za poređenje."
"Remove This Item","Ukloni ovu stavku"
Compare,Poredi
"Clear All","Očisti sve"
Prev,Prethodno
"We can't find products matching the selection.","Ne možemo pronaći proizvode koji zadovoljavaju traženo."
"Learn More","Saznajte više"
"Add to Compare","Dodaj za upoređivanje"
"We found other products you might like!","Pronašli smo ove proizvode koje možda više volite!"
"More Choices:","Više izbora:"
"Check items to add to the cart or","Proveriti artikle za dodavanje u korpu ili"
"select all","izaberi sve"
"Items %1-%2 of %3","Stavke %1-%2 od %3"
"%1 Item","%1 stavka"
"%1 Items","%1 stavke"
Show,Prikaži
"Sort By","Poređaj po"
"Set Ascending Direction","Postavi rastući smer"
"Set Descending Direction","Postavi opadajući smer"
"View as","Pregledi kao"
"More Information","Više informacija"
"We don't recognize or support this file extension type.","Ne možemo prepoznati ili pružiti podršku za ovaj tip datoteke."
"Choose existing category.","Izabrati odgovarajuću kategoriju."
"unselect all","poništi izabrane"
"Use Canonical Link Meta Tag For Categories","Koristi Canonical Link Meta Tag za kategorije"
"Use Canonical Link Meta Tag For Products","Koristi Canonical Link Meta Tag za proizvode"
"Catalog Price Scope","Opseg kataloga cena"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Ovo definiše osnovu opsega valuta (""Podešavanje valute"" > ""Opcije valuta"" > ""Osnovne valute"")."
"Category Top Navigation","Vrh navigacija kategorija"
"Maximal Depth","Maksimalna dubina"
"Date & Time Custom Options","Opcije podešavanja datuma i vremena"
"Use JavaScript Calendar","Koristi JavaScript kalendar"
"Add to Wishlist","Dodaj u listu želja"
"Change status","Promena statusa"
Allow,Dozvoli
"Store View:","Prikaz prodavnice:"
"Invalid method: %1","Neispravna metoda: %1"
State/Province,Region
"Zip/Postal Code","Poštanski broj"
"My Cart (1 item)","Korpa (1 proizvod)"
"My Cart (%1 items)","Korpa (%1 proizvoda)"
"My Cart",Korpa
"For delivery questions.","Za pitanja o isporuci."
"Customer is already registered","Kupac je već registrovan"
"Your session has expired","Vaša sesija je istekla"
"A letter with further instructions will be sent to your email.","Pismo sa daljnjim instrukcijama će Vam biti poslato na mejl."
"We can't add this item to your shopping cart right now.","Trenutno ovaj proizvod nije moguće dodati u vašu korpu."
"Please select at least one product to add to cart","Izaberite najmanje jedan proizvod koji ćete dodati u korpu"
"The quote item isn't found. Verify the item and try again.","Navedeni proizvod nije pronađen. Proverite proizvod i pokušajte ponovo."
"We cannot configure the product.","Ne možemo konfigurisati proizvod."
"You used coupon code ""%1"".","Iskoristili ste kod kupona ""%1""."
"You canceled the coupon code.","Otkazali ste kupon."
"We cannot apply the coupon code.","Ne možemo primeniti kupon."
"We can't remove the item.","Ne možemo ukloniti stavku."
"%1 was updated in your shopping cart.","%1 je ažuriran u vašoj korpi."
"We can't update the item right now.","Trenutno ne možemo ažurirati stavku."
"Page Not Found","Strana nije pronađena"
