"Now Shopping by","Sada kupiti preko"
"The database was backed up.","Napravljena je rezervna kopija baze podataka."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Brisanje je %1 neće izbrisati informacije povezane sa %1 (tj. kategorije, proizvodi, itd.), ali %1 se neće moći obnoviti. Poželjno je da kreirate rezervnu kopiju baze podataka pre brisanja %1."
"Something went wrong. Please try again.","Nešto je pošlo naopako. Pokušaj ponovo."
"This store cannot be deleted.","Prodavnicu nije moguće izbrisati."
"You deleted the store.","Obrisali ste prodavnicu."
"Unable to delete the store. Please try again later.","Nije moguće obrisati prodavnicu. Pokušajte ponovo kasnije."
"This store view cannot be deleted.","Ovaj prikaz prodavnice nije moguće obrisati."
"You deleted the store view.","Obrisali ste prikaz prodavnice."
"Unable to delete the store view. Please try again later.","Nije moguće obrisati prikaz prodavnice. Molim pokušati kasnije."
"This website cannot be deleted.","Ovu web lokaciju nije moguće obrisati."
"You deleted the website.","Obrisali ste web lokaciju."
"Unable to delete the website. Please try again later.","Nije moguće obrisati web lokaciju. Molim pokušajte kasnije."
"The website does not exist.","Web lokacija ne postoji."
"Before modifying the website code please make sure it is not used in index.php.","Pre izmene koda web lokacije molim da se uverite da se kod ne koristi u index.php."
"The store does not exist","Prodavnica ne postoji"
"Store view doesn't exist","Izgled prodavnice ne postoji"
"Before modifying the store view code please make sure it is not used in index.php.","Pre izmene koda izgleda prodavnice molim da se uverite da se kod ne koristi u index.php."
"New ","Novo "
"You saved the website.","Sačuvali ste web lokaciju."
"The default store cannot be disabled","Podrazumevana prodavnica ne može biti onemogućena"
"You saved the store view.","Sačuvali ste izgled prodavnice."
"An inactive store view cannot be saved as default store view","Neaktivan izgled prodavnice ne može biti sačuvan kao podrazumevan izgled prodavnice"
"You saved the store.","Sačuvali ste prodavnicu."
"Something went wrong while saving. Please review the error log.","Došlo je do greške pri snimanju. Pogledajte evidenciju grešaka."
"Last 24 Hours","Poslednja 24 sata"
"Last 7 Days","Poslednjih 7 dana"
"Current Month","Tekući mesec"
YTD,"GODINA DO DATUMA"
2YTD,"2 godine do datuma"
"Authentication storage is incorrect.","Potvrda identiteta za skladište je neispravana."
"Authentication error occurred.","Došlo je do greške pri potvrdi identiteta."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Vreme trajanja sesije za admin-a mora biti manje ili jednako 31536000 sekundi (1 godina)"
"Admin session lifetime must be greater than or equal to 60 seconds","Vreme trajanja sesije za admin-a mora biti veća ili jednako 60 sekundi"
"Order #%1","Porudžbina %1 #"
"Sorry, you need permissions to view this content.","Izvini, treba vam dozvola za prikazivanje ovog sadržaja."
"Next steps","Sledeći koraci"
"If you think this is an error, try signing out and signing in again.","Ako mislite da je ovo je greška, pokušajte sa odjavljivanjem i ponovnom prijavom."
"Contact a system administrator or store owner to gain permissions.","Obratite se administratoru sistema ili vlasniku radnje za dobijanje dozvola."
"previous page","prethodna stranica"
"Welcome, please sign in","Dobro došli, molim vas da se prijavite u"
"user name","korisničko ime"
"Sign in","Prijavi se"
"Select Range:","Izbor opsega:"
"No Data Found","Nisu pronađeni podaci"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafikon je onemogućen. Da biste omogućili grafikon, kliknite <a href=""%1"">ovde</a>."
"Last Orders","Poslednje porudžbe"
"Last Search Terms","Poslednji traženi pojmovi"
"Top Search Terms","Najviše traženi pojmovi"
"There are no search keywords.","Ne postoje ključne reči za pretragu."
"View Statistics For:","Prikaz statistike za:"
"Reload Data","Ponovo učitaj podatke"
"Browse Files...","Pregled datoteka..."
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Autorskih prava &copy; %1 Magento Commerce Inc. Sva prava zadržana."
"Account Setting","Podešavanja naloga"
"Customer View","Lista korisnika"
"Sign Out","Odjavi se"
"About the calendar","O kalendaru"
"Go Today","Idem danas"
Time,Vreme
Hour,Sat
Minute,Minut
"JavaScript may be disabled in your browser.","JavaScript može biti onemogućena u vašem web pregledaču."
"To use this website you must first enable JavaScript in your browser.","Prvo morate da omogućite JavaScript u svom pregledaču da biste koristili ovu Web lokaciju."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ovo je samo demo prodavnica. Možete da pregledate i postavite naredbe, ali ništa neće biti obrađen."
"Report an Issue","Prijavite problem"
"Additional Cache Management","Dodatno upravljanje kešom"
"Flush Catalog Images Cache","Obriši keš kataloga slika"
"Pregenerated product images files","Datoteke slika proizvoda pregenerisane"
"Flush JavaScript/CSS Cache","Očisti keš JavaScript/CSS"
"Themes JavaScript and CSS files combined to one file","Teme JavaScript i CSS datoteka su kombinovane u jednu datoteku"
"Flush Static Files Cache","Očisti keš statičnih datoteka"
"Preprocessed view files and static files","Prethodna priprema pregleda datoteka i statičnih datoteka"
"JavaScript/CSS Cache","JavaScript/CSS keš"
"No records found.","Zapisi nisu pronađeni."
"Big Image","Velika slika"
"Additional Settings","Dodatne postavke"
"Previous page","Prethodna stranica"
"of %1","od %1"
"Next page","Sledeća stranica"
"Export to:","Izvezi u:"
"We could not detect a size.","Nismo mogli otkriti veličinu."
"Global Search","Globalna pretraga"
"SEO & Search","SEO & pretrage"
"User Content","Sadržaj korisnika"
Elements,Elementi
Schedule,Raspored
"Other Settings","Druge postavke"
"Data Transfer","Prenos podataka"
"Magento Connect","Magento povezivanje"
"Connect Manager","Povežite upravljač"
"Package Extensions","Paket ekstenzija"
Tools,Alati
"Web Setup Wizard","Čarobnjak za podešavanje Web"
Communications,Komunikacije
Services,Servisi
"Disable Modules Output","Onemogući izlazne module"
"Store Email Addresses","Sačuvaj e-mail adrese"
"Custom Email 1","Email 1 za korisnika"
"Custom Email 2","Email 2 za korisnika"
"General Contact","Opšti kontakt"
"Sales Representative","Predstavnik prodaje"
"Customer Support","Podrška za korisnike"
Developer,Programеr
"Enabled Template Path Hints for Storefront","Omogućena putanja šablona za oznake na izlogu"
"Enabled Template Path Hints for Admin","Omogućena putanja šablona za oznake za admin-a"
"Add Block Names to Hints","Dodavanje blok imena za oznake"
"Template Settings","Podešavanja šablona"
"Allow Symlinks","Dozvoli Symlinks"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Upozorenje! Omogućavanje ove funkcije se ne preporučuje u proizvodnim okruženjima jer predstavlja potencijalni rizik po bezbednost."
"Minify Html","Smanji velićinu datoteke Html"
"Minification is not applied in developer mode.","Smanjivanje datoteke se ne primenjuje u režimu razvoja."
"Translate Inline","Prevedite sadržaj"
"Enabled for Storefront","Omogućeno za izlog"
"Enabled for Admin","Omogućeno za Admin-a"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Prevode, blokovi i druge keš izlaze treba onemogućiti za izlog i za administraciju umetnutih prevoda."
"JavaScript Settings","Podešavanje JavaScript"
"Merge JavaScript Files","Spajanje JavaScript datoteka"
"Enable JavaScript Bundling","Omogući JavaScript povezivanje"
"Minify JavaScript Files","Smanji JavaScript datoteke"
"CSS Settings","CSS podešavanja"
"Merge CSS Files","Spajanje CSS datoteka"
"Minify CSS Files","Smanjivanje veličine CSS datoteka"
"Image Processing Settings","Podešavanje obrade slika"
"Image Adapter","Prilagođavanje slika"
"Static Files Settings","Podešavanje statičnih datoteka"
"Sign Static Files","Potpisivanje statičnih datoteka"
"Country Options","Podešavanje država"
"Allow Countries","Dopuštene države"
"European Union Countries","Zemlje Evropske unije"
"Top destinations","Najposećenija odredišta"
"Locale Options","Lokalna podešavanja"
Timezone,"Vremenska zona"
Locale,Lokalno
"First Day of Week","Prvi dan u nedelji"
"Weekend Days","Dani vikenda"
"Store Name","Ime prodavnice"
"Store Phone Number","Broj telefona u prodavnica"
"Store Hours of Operation","Radno vreme prodavnice"
"ZIP/Postal Code","Poštanski broj"
"Street Address Line 2","Red za adresu 2"
"VAT Number","PDV broj"
"Single-Store Mode","Režim rada jedna prodavnica"
"Enable Single-Store Mode","Omogući režim rada jedna prodavnica"
"This setting will not be taken into account if system has more than one store view.","Ova postavka će biti uzeta u obzir za nalog ako sistem ima više od jednog prikaza prodavnice."
"Mail Sending Settings","Podešavanje slanja pošte"
"Disable Email Communications","Onemogući Email komunikaciju"
"Set Return-Path","Postavi povratnu adresu"
"Return-Path Email","E-mail povratna adresa"
"Admin User Emails","E-mail admin korisnika"
"Forgot Password Email Template","Zaboravio lozinku e-pošte za šalon"
"Forgot and Reset Email Sender","Zaboravi i poništi E-mail pošiljaoca"
"Startup Page","Početna stranica"
"Admin Base URL","Osnovni URL admina"
"Use Custom Admin URL","Koristi prilagođen URL admina"
"Custom Admin URL","Prilagođen URL admina"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Uverite se da se osnovna adresa URL završava sa „/” (kosa crta), Npr. http://yourdomain/magento/"
"Use Custom Admin Path","Koristi prilagođenu Url putanju admina"
"Custom Admin Path","Prilagođena putanja admina"
"You will have to sign in after you save your custom admin path.","Moraćete da se prijaviteponovo nakon što sačuvate svoju prilagođenu admin putanju."
Security,Sigurnost
"Recovery Link Expiration Period (hours)","Vreme isteka linka za oporavak (sati)"
"Please enter a number 1 or greater in this field.","U ovo polje unesite broj 1 ili veći."
"Add Secret Key to URLs","Dodati tajni ključ za URL adresu"
"Login is Case Sensitive","Prijava je osetljiva na mala i velika slova"
"Admin Session Lifetime (seconds)","Vreme trajanja admin sesije (u sekundama)"
"Please enter at least 60 and at most 31536000 (one year).","Molimo unesti najmanje 60, a najviše 31536000 (godinu dana)."
"Enable Charts","Omogući grafikone"
"Url Options","Opcije URL adrese"
"Add Store Code to Urls","Dodati kod prodavnice za ove URL-ove"
"Auto-redirect to Base URL","Auto - preusmeravanje na osnovu URL adrese"
"Use Web Server Rewrites","Koristi Web server za pisanje"
"Base URLs","Osnovna URL adresa"
"Specify URL or {{base_url}} placeholder.","Navedite URL adresu ili {{base_url}} kontejner."
"Base Link URL","Veza ka osnovnoj URL adresi"
"Base URL for Static View Files","Osnovni URL za pregled statičnih datoteka"
"May be empty or start with {{unsecure_base_url}} placeholder.","Može biti prazno ili početi sa {{unsecure_base_url}} kontejner."
"Base URL for User Media Files","Osnovni URL za medijske datoteke kolisnika"
"Base URLs (Secure)","Osnovne (sigurne) URL adrese"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Navedite URL ili {{base_url}}, ili {{unsecure_base_url}} kontejner."
"Secure Base Link URL","Siguran osnovni link URL"
"Secure Base URL for Static View Files","Siguran osnovni URL za pregled statičnih datoteka"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Može biti prazno ili početi sa {{secure_base_url}}, ili {{unsecure_base_url}} kontejner."
"Secure Base URL for User Media Files","Siguran osnovni URL za korisničke medijske datoteke"
"Use Secure URLs on Storefront","Koristi sigurne URL-ove za izlog prodavnice"
"Use Secure URLs in Admin","Koristi sigurne URL-ove u admin"
"Enable HTTP Strict Transport Security (HSTS)","Omogući HTTP Strict Transport Security (HSTS)"
"Upgrade Insecure Requests","Nadogradite nesigurne zahteve"
"Offloader header","Offloader zaglavlje"
"Default Pages","Podrazumevane stranice"
"Default Web URL","Podrazumevana Web URL adresa"
"Default No-route URL","Nema rute do podrazumevane rute URL"
"Session Validation Settings","Postavke za proveru ispravnosti sesije"
"Validate REMOTE_ADDR","Proveri ispravnost REMOTE_ADDR"
"Validate HTTP_VIA","Proveri ispravnost HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Proveri ispravnost HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Proveri ispravnost HTTP_USER_AGENT"
"Use SID on Storefront","Koristi SID na izlogu"
"Allows customers to stay logged in when switching between different stores.","Omogućava klijentima da ostanu prijavljeni kad prelaze između različitih prodavnica."
"Cache Type","Tip keširanja"
Tags,Oznake
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 greška</h1><p>Stranica nije pronađena.</p>"
"Community Edition","Zajedničko izdanje"
"Default Theme","Podrazumevane teme"
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Ako ni jedna vrednost nije navedena, koristi se podrazumevana. Podrazumevana sistemska vrednost se može promeniti od strane treće strane proizvođača."
"Applied Theme","Primenjena tema"
"Design Rule","Pravilo dizajna"
"User Agent Rules","Pravila korisničkih agenata"
Pagination,"Numerisanje stranica"
"How many links to display at once.","Koliko je veza potrebno za istovremeni prikaz."
"Pagination Frame","Numerisanje stranica okvira"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Ako trenutni položaj okvira ne pokriva najveću stranicu, to skraćuje vezu sa trenutne pozicije plus/minus ove vrednosti."
"Pagination Frame Skip","Preskoči numerisanje stranica okvira"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternativni tekst za vezu ka prethodnim stranicama u meniju numerisanja stranica. Ako je prazan, koristi podrazumevanu sliku strelicu."
"Anchor Text for Previous","Povežite tekst sa prethodnim"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternativni tekst za vezu ka sledećim stranicama u meniju numerisanja stranica. Ako je prazan, koristi podrazumevanu sliku strelicu."
"Anchor Text for Next","Povežite tekst sa narednim"
"Theme Name","Ime teme"
Exclude,Isključi
Download,Preuzimanje
"Upload File","Pošalji datoteku"
File,Datoteka
"You added %1 to your shopping cart.","Uspešno ste dodali %1 u vašu korpu."
"The coupon code ""%1"" is not valid.","Kupon kod „%1” nije važeći."
"Update Shopping Cart","Ažuriranje korpe sa artiklima"
"Edit item parameters","Uređivanje parametara artikala"
"View Details","Pogledaj detalje"
"After number of attempts to login","Nakon broja pokušaja da se prijavi"
"Provided form does not exist","Navedeni obrazac ne postoji"
"Incorrect CAPTCHA","Neispravna CAPTCHA"
"Incorrect CAPTCHA.","Neispravna CAPTCHA."
"The account is locked. Please wait and try again or contact %1.","Ovaj nalog je zaključan. Molimo sačekajte i pokušajte ponovo ili spojite %1."
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Pažnja</strong>: Captcha je osetljiva na mala i velika slova."
"Reload captcha","Osveži captcha kod"
"Attention: Captcha is case sensitive.","Pažnja: Captcha je osetljiva na mala i velika slova."
"Enable CAPTCHA in Admin","Omogući unesite CAPTCHA u Adminu"
Forms,Forme
"Displaying Mode","Režim prikaza"
"Number of Unsuccessful Attempts to Login","Broj neuspešnih pokušaja da za prijavljivanje"
"Number of Symbols","Broj simbola"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Molimo navesti najviše 8 simbola. Raspon dovoljen (na primer 3-5)"
"Please enter the letters from the image","Molimo unesite slova sa slike"
"Please type the letters below","Otkucajte slova ispod"
button_label,"oznaka dugmeta"
"Successful! Test again?","Uspešno! Želite ponovno testiranje?"
"Connection failed! Test again?","Povezivanje nije uspelo! Želite da ponovite testiranje?"
Uses,Upotrebljeno
"Add New Search Term","Dodaj novi termin za pretragu"
"Search Query","Upit za pretragu"
"Redirect URL","Preusmjeravanje URL"
"Add Products to Group","Dodavaj proizvode u grupu"
"Sales Rule","Pravilo prodaje"
"Index sales rule","Indeks pravila prodaje"
"Delete Folder","Izbrišite fasciklu"
"Last Update","Poslednja promena"
Header,Zaglavlje
"Allowed Scopes","Dozvoljena stanja"
"You need more permissions to apply some of the rule updates.","Potrebne su Vam dozvole višeg nivoa da primenite neku od pravila dopune."
"Please assign this entity to a store view.","Molim vas da dodelite ovaj entitet prikazu radnje."
"You can create orders only in an active store.","Porudžbine možete praviti samo u aktivnoj prodavnici."
"Please assign this item to a store view.","Додели ову ставку приказа радње."
"You need more permissions to save this item.","Potrebne su Vam više administrativne dozvole da sačuvate ovaj artikal."
"You need more permissions to delete this item.","Potrebne su Vam više dozvole da obrišete ovaj artikal."
"You need more permissions to view this item.","Potrebne su Vam više dozvole da pogledate ovaj artikal."
"Please specify at least one website or one store group.","Molimo da navedete barem jedan websajt ili grupu prodavnica."
"You need more permissions to set All Scopes to a Role.","Potrebne su Vam više dozvole da postavite Sve Oblasti ovoj Ulozi."
"Incorrect website ID: %1","Neispravan websajt ID: %1"
"You need more permissions to access website ""%1"".","Potrebne su Vam više dozvole da pristupite websajtu ""%1""."
"Incorrect store ID: %1","Neispravan ID prodavnice: %1"
"You need more permissions to save this setting.","Potrebne su Vam više dozvole da sačuvate ovo podešavanje."
"Role Scopes","Sve Oblasti"
"Sorry, something went wrong.","Izvinite, došlo je do greške."
"Be the first to review this product","Ocenite ovaj proizvod"
"Review by","Pregled od strane"
"We couldn't write file ""%1"" to ""%2"" with the ""%3"" driver.","Ne možemo upisati datoteku ""%1"" u ""%2"" sa ""%3"" upravljačkim programom."
"Applies To","Odnosi se na"
"Related Search Terms","Srodni termini za pretragu"
"Missing search engine parameter.","Nedostaje argument za pretraživanje."
"Enable Search Recommendations","Omogući pretragu preporuka"
"When you enable this option your site may slow down.","Kada omogućite ovu opciju, vaše lokacije može usporiti."
"Search Recommendations Count","Pretraži broj preporuka"
"Show Results Count for Each Recommendation","Prikaži rezultate Broj za svaku preporuku"
"Enable Search Suggestions","Omogući pretragu predloga"
"Search Suggestions Count","Traži broj predloga"
"Show Results Count for Each Suggestion","Prikaži broj rezultata za svaki predlog"
"Related search terms","Srodni termini za pretragu"
"Did you mean","Da li ste mislili"
"Suggested Term","Predloženi termin"
"Manage Shopping Cart","Ažuriranje korpe sa artiklima"
"Create Order","Kreiranje narudžbine"
"Are you sure you want to clear your cart?","Da li ste sigurni da želite da ispraznite korpu?"
"Clear my shopping cart","Isprazni korpu"
"Add selections to my cart","Dodaj izabrano u korpu"
"Shopping Cart for %1 in %2","Kolica za kupovinu %1 u %2"
"Select products you want to buy","Izaberite proizvode koje želite kupiti"
"Products in the Comparison List (%1)","Proizvodi na listi za poređenje (%1)"
"Last ordered items (%1)","Poslednji poručeni artikli (%1)"
"Recently Compared Products (%1)","Nedavno upoređeni proizvodi (%1)"
"Recently Viewed Products (%1)","Nedavno pregledani proizvodi (%1)"
"Add to Shopping Cart by SKU","Dodaj u korpu za kupovinu prema šifri"
"Add to Shopping Cart","Dodaj u korpu"
"Wish List (%1)","Lista želja (%1)"
"Add to Order by SKU","Dodaj u narudžbu po šifri"
"Add to Order","Dodaj u narudžbu"
"Add Products to Order","Dodavanje proizvoda u narudžbu"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> proizvod(i) zahtevaju vašu paznju.</span>"
"Only %1%2%3 left in stock","Samo %1%2%3 je ostalo na lageru"
"You can buy up to %1 of these per purchase.","Možete kupiti do %1 od ovih po narudžbi."
"You must buy at least %1 of these per purchase.","Možete kupiti najmanje %1 od ovih po narudžbi."
"Specify the product's options.","Navedite opcije proizvoda."
"Alert me when this item is available.","Upozori me kada ova stavka postane dostupna."
"Shopping cart management is disabled for this customer.","Upravljanje kolicima za kupovinu je onemogućena za ovog kupca."
"You do not have access to this.","Nemate pristup."
"Ordered item id is not received.","Id poručenog artikla nije primljen."
"Ordered item is not loaded.","Id poručenog artikla nije učitan."
"The wish list item id is not received.","Id artikla iz liste želja nije primljen."
"The wish list item is not loaded.","Id artikla iz liste želja nije učitan."
"An error has occurred. See error log for details.","Došlo je do greške. Pogledajte evidenciju grešaka za više detalja."
"You cannot configure a product.","Nije moguće konfigurisati proizvod."
"You removed the items.","Vi ste uklonili stavke."
"You removed the item.","Vi ste uklonili stavku."
"You cannot add a product.","Nije moguće dodati proizvod."
"Availability: Out of stock.","Dostupnost: trenutno nema na stanju."
"You need to choose options for your item.","Potrebno je da odaberete opcije za vaš stavku."
"Please enter an actual number in the ""Qty"" field.","Unesite jedan broj u polju „Kol”."
"This product is assigned to another website.","Ovaj proizvod je dodeljen drugoj Web lokaciji."
"You can add only enabled products.","Možete dodati samo raspoložive proizvode."
"You cannot upload this file.","Ne možete da pošaljete ovu datoteku."
"The file is empty.","Datoteka je prazna."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Niste uneli šifru proizvoda. Molim <a href=""%1"">kliknite ovde</a> da biste dodali proizvod(e) šifri."
"You have not entered a product SKU.","Niste uneli šifru proizvoda."
"We can't add a product to cart by id ""%1"".","Ne možemo da dodamo proizvod u korpu po Id „%1”."
"Something went wrong while reordering this product.","Došlo je do greške kod presortiranja ovog proizvoda."
"You added %1 product to your shopping cart.","Dodali ste %1 proizvod u vašu korpu za kupovinu."
"You added %1 products to your shopping cart.","Dodali ste %1 proizvode u vašu korpu za kupovinu."
"%1 product requires your attention.","%1 proizvod zahteva vašu paznju."
"%1 products require your attention.","%1 proizvodi zahtevaju vašu paznju."
"The file is corrupt.","Datoteka je oštećena."
"Please upload the file in .csv format.","Molimo vas da pošaljete datoteku u .csv formatu."
"%1 item(s) need your attention.","%1 stavka(e) traže da obratite pažnju."
"No item specified.","Nema označenih stavki."
"Are you sure you want to remove this item?","Jeste li sigurni da želite da uklonite ovaj artikal?"
"SKU number",Šifra
"Your csv file must include ""sku"" and ""qty"" columns.","Vaša csv datoteka mora da sadrži kolone ""sku"" i ""qty""."
"Only <span id=""%1_max_allowed"">%2</span> in stock","Samo <span id=""%1_max_allowed"">,%2</span> na lageru"
"Products Requiring Attention","Proizvodi koji zahtevaju paznju"
Sku,Šifra
"File extensions allowed: .csv","Dozvoljena ekstenzija datoteke je: .csv"
"Add Row","Dodaj red"
"Add Products By SKU","Dodaj proizvode po šifri"
"Shopping Cart Management","Kupovina kolica za upravljanje"
"View Shopping Cart","Otvori Korpu"
"View and modify Shopping Cart","Otvori i izmeni korpu"
"Order by SKU Settings","Podešavanje narudžbe po šifri"
"Enable Order by SKU on My Account in Storefront","Omogući porudžbinu po šifri za moj nalog u izlogu"
"Apply Coupon","Primeni Kupon"
"Order by SKU Description","Porudžbina po opisu šifre"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definiše da li će veza za Moj nalog &gt; Porudžbina po šifri će biti prikazani na na vidžetu"
"Order by SKU Template","Šablon porudžbina po šifri"
Database,"Baza podataka"
"We use cookies to make your experience better.","Mi koristimo kolačiće kako bi vaše iskustvo bilo bolje."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Da bi smo uskladili novu direktivu o e-privatnosti, moramo zatražiti vašu saglasnost da podesite kolačiće."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Naučiti više</a>."
"Allow Cookies","Dopusti kolačiće"
Retry,"Pokušaj ponovo"
"'Action Details - #' .","'Pogledaj detalje - #' ."
"%1 item(s) have been scheduled for update.""","%1 stavka(e) su planirane za ažuriranje”"
"Bulk Actions Log","Evidencija masovnih radnji"
"%1 item(s) are currently being updated.","%1 stavka(i) se trenutno ažurira."
"Task ""%1"": ","Zadatak „%1”: "
"%1 item(s) have been scheduled for update.","%1 stavka(e) su planirane za ažuriranje”."
"%1 item(s) have been successfully updated.","%1 stavka(e) su planirane za ažuriranje”."
"%1 item(s) failed to update","%1 stavka(i) se nije uspelo ažurirati"
Dismiss,Odbaci
"Pending, in queue...","Neobrađeno, u redu čekanja..."
"%1 items selected for mass update","%1 stavki je odabrano za masovno ažuriranje"
", %1 successfully updated",", %1 je uspešno ažurirano"
", %1 failed to update",", %1 se nije uspelo ažurirati"
"Action Log","Dnevnik radnji"
"Bulk Actions","Masovne radnje"
"Days Saved in Log","Dani sačuvani u dnevniku"
"Description of Operation","Opis operacije"
"Items to Retry","Stavke za ponovni pokušaj"
"To retry, select the items and click “Retry”.","Da biste ponovo pokušali, izaberite stavke i kliknite na dugme „Pokušaj ponovo”."
"Items That Can’t Be Updated.","Stavke koje nije moguće ažurirati."
"Meta Information","Meta informacije"
"Dismiss All Completed Tasks","Odbaci sve dovršene zadatke"
"Action Details - #","Detalji radnje- #"
"Number of Records Affected","Broj zapisa koji je uticao na"
"Unable to retrieve tracking","Nije moguće preuzeti za praćenje"
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Nešto je krenulo naopako za vreme sastavljanja liste dozvoljenih resursa. Više o greškama možete pogledati u evidenciji greški."
"System Backup","Rezervna kopija sistema"
"Database and Media Backup","Baze podataka i rezervne kopija medija"
"Database Backup","Rezervna kopija baze podataka"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arhiva može biti raspakovani sa <a href=""%1"">%2</a> na Windows sistemima."
"You need more permissions to activate maintenance mode right now.","Trebaju ti veće dozvole da biste odmah aktivirali režim održavanja."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Da biste napravili rezervnu kopiju, opozovite izbor „Stavi prodavnicu u režimu održavanja” ili ažurirajte vaše dozvole."
"Something went wrong while putting your store into maintenance mode.","Došlo je do greške pri stavljanju vaše prodavnice u režim održavanja."
"You need more free space to create a backup.","Potrebno vam je više slobodnog prostora za izradu rezervne kopije."
"You need more permissions to create a backup.","Potrebno vam je više dozvola za izradu rezervne kopije."
Backups,"Rezervne kopije"
Backup,"Pravljenje rezervne kopije"
failed,neuspešno
successful,uspešno
"You deleted the selected backup(s).","Obrisali ste izabranu(e) rezervnu(e) kopije."
"Please correct the password.","Molim ispravite lozinku."
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Da biste dovršili vraćanje, opozovite izbor „Stavi prodavnicu u režimu održavanja” ili ažurirajte vaše dozvole."
"Failed to validate FTP.","Neuspešna provera FTP."
"You need more permissions to perform a rollback.","Potrebno vam je više dozvola za izvršavanje vraćanja na prethodno."
"Failed to rollback.","Neuspešno vraćanje na prethodno."
"Database and Media","Baze podataka i medij"
"System (excluding Media)","Sistem (bez medija)"
"You created the system backup.","Kreirali ste rezervnu kopiju sistema."
"You created the system backup (excluding media).","Kreirali ste rezervnu kopiju sistema (bez medija)."
"You created the database and media backup.","Kreirali ste rezervne kopije baze podataka i medija."
"You created the database backup.","Kreirali ste rezervne kopije baze podataka."
"Please correct the order of creation for a new backup.","Molim vas ispravite redosled kreiranja nove rezervnu kopiju."
"The backup file does not exist.","Rezervna datoteka ne postoji."
"The backup file path was not specified.","Putanja do datoteke rezervne kopije nije navedena."
"The backup file ""%1"" does not exist.","Rezervna kopija „%1” ne postoji."
"Sorry, but we cannot read from or write to backup file ""%1"".","Izvini, ali ne može se promeniti sadržaj rezervne datoteke „%1”."
"The backup file handler was unspecified.","Program za čitanje sadržaja rezervne kopije je neodređen."
"Something went wrong while writing to the backup file ""%1"".","Nešto je krenulo naopako pri upisu u rezervnu datoteku „%1”."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Izgubi ćete sve podatke napravljene od kada je napravljena rezervna kopija, uključujući i podatke o korisnicima, kupcima i porudžbinama."
"Are you sure you want to continue?","Da li ste sigurni da želite da nastavite?"
"This may take a few moments.","Ovo bi moglo da potraje."
"Be sure your store is in maintenance mode during backup.","Budi siguran da je tvoja prodavnica u režimu održavanja tokom pravljenja rezervne kopije."
"Backup Name","Ime rezervne kopije"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Molimo koristite samo slova (a-z ili A-Z), brojeve (0-9) ili razmake u ovom polju."
"Maintenance mode","Režim Održavanja"
"Please put your store into maintenance mode during backup.","Molim vas, stavite vaše prodavnicu u režim održavanja za vreme izrade rezervne kopije."
"Exclude media folder from backup","Izuzmi fascikle medija iz rezervne kopije"
"Please enter the password to confirm rollback.","Molimo vas da unesete lozinku radi potvrde vraćanja na prethodno stanje."
"This action cannot be undone.","Ovu akciju nije moguće opozvati."
"User Password","Korisnička lozinka"
"Please put your store into maintenance mode during rollback processing.","Molim vas, stavite vašu prodavnicu u režim održavanja za vreme vraćanja na prethodno stanje."
"Use FTP Connection","Koristite FTP vezu"
"FTP credentials","Akreditivi za FTP"
"FTP Host","FTP Domaćin"
"FTP Login","FTP prijava"
"FTP Password","FTP lozinka"
